36338,"SELECT g.objID, g.ra, g.dec, q.z, q.zErr, q.class, q.subclass FROM GALAXY as g, SpecObjAll as q WHERE g.objID = q.bestObjID and (g.ra between # and #) and (g.dec between # and #)"
2019-08-21 18:08:00,1
2019-08-21 18:33:00,1
2019-08-21 19:44:00,1
2019-08-21 20:46:00,1
2019-08-21 22:55:00,1
2019-08-22 05:33:00,1
2019-08-22 06:44:00,3
2019-08-22 06:45:00,1
2019-08-22 07:16:00,1
2019-08-22 07:44:00,1
2019-08-22 07:54:00,1
2019-08-22 09:50:00,2
2019-08-22 09:51:00,6
2019-08-22 10:44:00,2
2019-08-22 11:48:00,3
2019-08-22 11:49:00,2
2019-08-22 11:53:00,1
2019-08-22 12:10:00,2
2019-08-22 12:11:00,1
2019-08-22 13:00:00,1
2019-08-22 13:02:00,3
2019-08-22 13:03:00,4
2019-08-22 13:04:00,5
2019-08-22 13:05:00,6
2019-08-22 13:06:00,1
2019-08-22 13:08:00,2
2019-08-22 13:09:00,6
2019-08-22 20:12:00,2
2019-08-22 20:28:00,1
2019-08-22 21:41:00,1
2019-08-22 21:46:00,1
2019-08-23 04:23:00,1
2019-08-23 04:34:00,2
2019-08-23 04:35:00,3
2019-08-23 04:36:00,1
2019-08-23 04:40:00,1
2019-08-23 07:03:00,1
2019-08-23 07:16:00,2
2019-08-23 07:17:00,2
2019-08-23 07:26:00,1
2019-08-23 07:29:00,1
2019-08-23 07:37:00,2
2019-08-23 07:38:00,1
2019-08-23 07:41:00,1
2019-08-23 07:52:00,1
2019-08-23 07:55:00,2
2019-08-23 07:59:00,1
2019-08-23 08:01:00,1
2019-08-23 08:10:00,2
2019-08-23 08:11:00,1
2019-08-23 09:24:00,1
2019-08-23 09:54:00,1
2019-08-23 10:03:00,1
2019-08-23 10:22:00,1
2019-08-23 10:31:00,1
2019-08-23 10:54:00,2
2019-08-23 10:55:00,3
2019-08-23 11:22:00,1
2019-08-23 11:25:00,1
2019-08-23 11:55:00,4
2019-08-23 12:23:00,1
2019-08-23 13:00:00,1
2019-08-23 13:01:00,1
2019-08-23 13:02:00,1
2019-08-23 13:04:00,2
2019-08-23 13:05:00,1
2019-08-23 13:06:00,10
2019-08-23 13:07:00,7
2019-08-23 13:09:00,8
2019-08-23 13:10:00,4
2019-08-23 13:12:00,3
2019-08-23 13:13:00,4
2019-08-23 13:16:00,6
2019-08-23 18:21:00,1
2019-08-23 18:32:00,1
2019-08-23 18:33:00,1
2019-08-23 18:37:00,1
2019-08-23 19:29:00,1
2019-08-23 19:31:00,1
2019-08-23 23:05:00,1
2019-08-24 01:38:00,1
2019-08-24 01:40:00,1
2019-08-24 03:52:00,1
2019-08-24 03:55:00,1
2019-08-24 04:15:00,1
2019-08-24 06:45:00,1
2019-08-24 06:56:00,1
2019-08-24 06:57:00,9
2019-08-24 07:56:00,1
2019-08-24 08:39:00,1
2019-08-24 09:57:00,1
2019-08-24 10:11:00,2
2019-08-24 10:24:00,1
2019-08-24 10:46:00,1
2019-08-24 10:48:00,1
2019-08-24 11:15:00,1
2019-08-24 11:23:00,1
2019-08-24 11:26:00,1
2019-08-24 11:31:00,1
2019-08-24 11:48:00,1
2019-08-24 11:51:00,4
2019-08-24 11:55:00,1
2019-08-24 11:56:00,10
2019-08-24 12:15:00,1
2019-08-24 12:39:00,1
2019-08-24 13:01:00,1
2019-08-24 13:02:00,4
2019-08-24 13:03:00,1
2019-08-24 13:05:00,6
2019-08-24 13:06:00,3
2019-08-24 13:08:00,3
2019-08-24 13:09:00,2
2019-08-24 13:12:00,7
2019-08-24 13:13:00,5
2019-08-24 19:18:00,1
2019-08-24 22:10:00,1
2019-08-24 22:16:00,1
2019-08-24 22:18:00,1
2019-08-24 22:26:00,1
2019-08-24 23:00:00,1
2019-08-24 23:01:00,2
2019-08-25 03:55:00,1
2019-08-25 03:56:00,9
2019-08-25 03:57:00,1
2019-08-25 04:06:00,1
2019-08-25 04:19:00,1
2019-08-25 04:21:00,1
2019-08-25 04:22:00,1
2019-08-25 04:25:00,1
2019-08-25 04:30:00,1
2019-08-25 04:42:00,1
2019-08-25 04:53:00,1
2019-08-25 04:54:00,1
2019-08-25 04:57:00,1
2019-08-25 05:07:00,1
2019-08-25 05:13:00,1
2019-08-25 05:15:00,1
2019-08-25 05:20:00,2
2019-08-25 05:24:00,2
2019-08-25 05:25:00,1
2019-08-25 06:06:00,1
2019-08-25 06:57:00,8
2019-08-25 07:33:00,1
2019-08-25 07:36:00,1
2019-08-25 08:03:00,1
2019-08-25 08:05:00,3
2019-08-25 08:26:00,1
2019-08-25 08:28:00,1
2019-08-25 09:11:00,1
2019-08-25 09:38:00,1
2019-08-25 09:41:00,1
2019-08-25 09:51:00,1
2019-08-25 09:57:00,5
2019-08-25 10:42:00,1
2019-08-25 11:01:00,1
2019-08-25 13:02:00,2
2019-08-25 13:04:00,8
2019-08-25 13:05:00,4
2019-08-25 13:07:00,2
2019-08-25 13:08:00,7
2019-08-25 13:09:00,1
2019-08-25 13:10:00,3
2019-08-25 13:15:00,1
2019-08-25 22:24:00,1
2019-08-25 22:26:00,1
2019-08-25 22:43:00,1
2019-08-26 04:13:00,1
2019-08-26 04:14:00,1
2019-08-26 04:32:00,1
2019-08-26 04:33:00,1
2019-08-26 06:43:00,1
2019-08-26 06:54:00,1
2019-08-26 06:58:00,3
2019-08-26 06:59:00,12
2019-08-26 07:26:00,1
2019-08-26 07:58:00,6
2019-08-26 07:59:00,5
2019-08-26 08:04:00,1
2019-08-26 08:05:00,1
2019-08-26 08:14:00,2
2019-08-26 08:24:00,2
2019-08-26 09:03:00,4
2019-08-26 09:12:00,2
2019-08-26 10:11:00,1
2019-08-26 10:43:00,3
2019-08-26 11:03:00,5
2019-08-26 11:13:00,6
2019-08-26 11:14:00,4
2019-08-26 11:15:00,1
2019-08-26 11:16:00,1
2019-08-26 11:23:00,3
2019-08-26 11:26:00,1
2019-08-26 11:29:00,1
2019-08-26 11:30:00,1
2019-08-26 11:33:00,2
2019-08-26 11:34:00,1
2019-08-26 11:35:00,1
2019-08-26 11:37:00,1
2019-08-26 11:43:00,4
2019-08-26 11:44:00,2
2019-08-26 11:53:00,4
2019-08-26 12:56:00,1
2019-08-26 13:00:00,1
2019-08-26 13:01:00,2
2019-08-26 13:03:00,8
2019-08-26 13:06:00,2
2019-08-26 17:50:00,1
2019-08-26 17:53:00,1
2019-08-26 18:49:00,1
2019-08-26 20:18:00,1
2019-08-26 20:19:00,1
2019-08-26 20:21:00,2
2019-08-26 20:25:00,1
2019-08-26 20:27:00,1
2019-08-26 20:28:00,1
2019-08-26 20:29:00,1
2019-08-26 20:38:00,1
2019-08-26 20:40:00,1
2019-08-26 20:46:00,1
2019-08-26 20:53:00,1
2019-08-26 21:01:00,2
2019-08-26 23:16:00,1
2019-08-26 23:17:00,1
2019-08-27 01:40:00,1
2019-08-27 04:21:00,1
2019-08-27 06:41:00,1
2019-08-27 06:54:00,1
2019-08-27 06:57:00,4
2019-08-27 06:58:00,4
2019-08-27 08:00:00,5
2019-08-27 09:25:00,2
2019-08-27 09:35:00,1
2019-08-27 09:45:00,1
2019-08-27 10:21:00,3
2019-08-27 10:23:00,1
2019-08-27 10:36:00,1
2019-08-27 10:45:00,1
2019-08-27 11:15:00,1
2019-08-27 11:26:00,2
2019-08-27 11:58:00,2
2019-08-27 11:59:00,2
2019-08-27 12:26:00,1
2019-08-27 12:45:00,2
2019-08-27 12:46:00,1
2019-08-27 12:53:00,1
2019-08-27 12:56:00,1
2019-08-27 13:00:00,1
2019-08-27 13:01:00,1
2019-08-27 13:02:00,2
2019-08-27 13:03:00,3
2019-08-27 13:05:00,5
2019-08-27 13:06:00,7
2019-08-27 13:09:00,2
2019-08-27 13:10:00,16
2019-08-27 13:11:00,2
2019-08-27 13:13:00,5
2019-08-27 13:14:00,3
2019-08-27 13:22:00,1
2019-08-27 15:00:00,1
2019-08-27 15:10:00,1
2019-08-27 15:13:00,1
2019-08-27 15:16:00,1
2019-08-27 15:18:00,1
2019-08-27 18:01:00,2
2019-08-27 18:02:00,1
2019-08-27 20:34:00,3
2019-08-27 20:36:00,1
2019-08-27 20:37:00,7
2019-08-27 21:15:00,1
2019-08-27 21:16:00,1
2019-08-27 21:17:00,1
2019-08-27 21:32:00,1
2019-08-27 21:40:00,1
2019-08-27 22:19:00,1
2019-08-28 03:24:00,1
2019-08-28 05:06:00,1
2019-08-28 05:17:00,1
2019-08-28 05:43:00,1
2019-08-28 08:02:00,2
2019-08-28 10:46:00,1
2019-08-28 10:47:00,1
2019-08-28 12:11:00,1
2019-08-28 13:05:00,1
2019-08-28 13:09:00,1
2019-08-28 14:12:00,2
2019-08-28 14:13:00,1
2019-08-28 14:16:00,1
2019-08-28 14:19:00,1
2019-08-28 14:20:00,2
2019-08-28 14:21:00,1
2019-08-28 14:47:00,4
2019-08-28 14:56:00,1
2019-08-28 17:42:00,2
2019-08-28 17:43:00,1
2019-08-28 17:51:00,1
2019-08-28 17:55:00,1
2019-08-28 17:58:00,1
2019-08-28 18:05:00,1
2019-08-28 19:43:00,1
2019-08-28 21:24:00,1
2019-08-28 22:08:00,1
2019-08-28 22:13:00,1
2019-08-28 22:16:00,1
2019-08-28 22:55:00,1
2019-08-28 23:02:00,1
2019-08-29 02:43:00,1
2019-08-29 03:31:00,1
2019-08-29 03:35:00,1
2019-08-29 06:34:00,1
2019-08-29 06:57:00,1
2019-08-29 06:58:00,1
2019-08-29 07:27:00,1
2019-08-29 07:29:00,1
2019-08-29 07:45:00,1
2019-08-29 08:33:00,1
2019-08-29 09:03:00,1
2019-08-29 10:00:00,1
2019-08-29 10:44:00,1
2019-08-29 10:46:00,1
2019-08-29 14:48:00,1
2019-08-29 18:24:00,1
2019-08-29 18:28:00,1
2019-08-29 20:49:00,1
2019-08-29 20:57:00,1
2019-08-30 03:05:00,1
2019-08-30 06:12:00,1
2019-08-30 07:41:00,1
2019-08-30 10:54:00,1
2019-08-30 14:02:00,1
2019-08-30 14:05:00,1
2019-08-30 14:26:00,1
2019-08-30 14:27:00,1
2019-08-30 14:29:00,2
2019-08-30 14:31:00,1
2019-08-30 14:49:00,1
2019-08-30 14:59:00,1
2019-08-30 15:12:00,1
2019-08-30 15:13:00,9
2019-08-30 16:28:00,1
2019-08-30 16:31:00,11
2019-08-30 16:32:00,6
2019-08-30 16:55:00,6
2019-08-30 16:56:00,6
2019-08-30 16:57:00,10
2019-08-30 17:07:00,1
2019-08-30 17:08:00,3
2019-08-30 17:16:00,1
2019-08-30 17:51:00,1
2019-08-30 17:52:00,1
2019-08-30 17:53:00,1
2019-08-30 18:05:00,1
2019-08-30 18:10:00,6
2019-08-30 18:11:00,10
2019-08-30 18:13:00,1
2019-08-30 19:04:00,1
2019-08-30 20:14:00,7
2019-08-31 00:22:00,1
2019-08-31 00:29:00,1
2019-08-31 01:08:00,1
2019-08-31 01:10:00,1
2019-08-31 04:24:00,1
2019-08-31 04:25:00,1
2019-08-31 04:37:00,1
2019-08-31 04:54:00,1
2019-08-31 04:55:00,6
2019-08-31 04:56:00,3
2019-08-31 04:57:00,1
2019-08-31 04:58:00,3
2019-08-31 04:59:00,5
2019-08-31 05:00:00,7
2019-08-31 05:04:00,1
2019-08-31 06:06:00,1
2019-08-31 06:09:00,1
2019-08-31 06:46:00,1
2019-08-31 06:47:00,2
2019-08-31 07:15:00,1
2019-08-31 07:17:00,1
2019-08-31 07:27:00,1
2019-08-31 07:29:00,1
2019-08-31 07:30:00,1
2019-08-31 08:04:00,5
2019-08-31 08:05:00,7
2019-08-31 08:06:00,5
2019-08-31 08:07:00,4
2019-08-31 08:17:00,2
2019-08-31 08:19:00,2
2019-08-31 08:20:00,3
2019-08-31 08:21:00,1
2019-08-31 08:22:00,2
2019-08-31 08:42:00,2
2019-08-31 08:43:00,2
2019-08-31 08:49:00,1
2019-08-31 08:50:00,2
2019-08-31 08:51:00,1
2019-08-31 09:49:00,1
2019-08-31 09:50:00,4
2019-08-31 09:52:00,2
2019-08-31 10:23:00,1
2019-08-31 10:24:00,1
2019-08-31 10:43:00,1
2019-08-31 10:45:00,5
2019-08-31 10:46:00,3
2019-08-31 10:59:00,1
2019-08-31 11:03:00,1
2019-08-31 11:04:00,1
2019-08-31 11:05:00,4
2019-08-31 11:06:00,1
2019-08-31 11:29:00,1
2019-08-31 12:01:00,1
2019-08-31 12:03:00,1
2019-08-31 12:04:00,1
2019-08-31 12:05:00,1
2019-08-31 12:06:00,5
2019-08-31 12:07:00,6
2019-08-31 12:08:00,3
2019-08-31 12:09:00,2
2019-08-31 12:18:00,1
2019-08-31 13:01:00,1
2019-08-31 13:18:00,2
2019-08-31 13:30:00,1
2019-08-31 13:33:00,3
2019-08-31 13:34:00,1
2019-08-31 13:35:00,2
2019-08-31 13:36:00,2
2019-08-31 13:59:00,1
2019-08-31 14:14:00,2
2019-08-31 14:15:00,4
2019-08-31 14:17:00,2
2019-08-31 14:18:00,7
2019-08-31 14:19:00,10
2019-08-31 14:20:00,2
2019-08-31 14:26:00,3
2019-08-31 14:27:00,1
2019-08-31 14:28:00,3
2019-08-31 14:29:00,2
2019-08-31 14:30:00,4
2019-08-31 14:31:00,1
2019-08-31 14:37:00,2
2019-08-31 14:49:00,1
2019-08-31 15:02:00,1
2019-08-31 15:03:00,2
2019-08-31 15:09:00,2
2019-08-31 15:15:00,1
2019-08-31 15:22:00,1
2019-08-31 15:29:00,1
2019-08-31 15:39:00,2
2019-08-31 15:43:00,1
2019-08-31 15:50:00,2
2019-08-31 15:51:00,6
2019-08-31 15:52:00,3
2019-08-31 15:59:00,2
2019-08-31 16:00:00,5
2019-08-31 16:01:00,8
2019-08-31 16:02:00,9
2019-08-31 16:07:00,3
2019-08-31 16:08:00,13
2019-08-31 16:09:00,8
2019-08-31 16:10:00,4
2019-08-31 16:11:00,5
2019-08-31 16:12:00,10
2019-08-31 16:13:00,14
2019-08-31 16:14:00,6
2019-08-31 16:18:00,8
2019-08-31 16:19:00,6
2019-08-31 16:24:00,3
2019-08-31 16:25:00,2
2019-08-31 16:29:00,8
2019-08-31 16:30:00,1
2019-08-31 16:34:00,3
2019-08-31 16:35:00,6
2019-08-31 16:36:00,12
2019-08-31 19:23:00,1
2019-08-31 19:27:00,1
2019-08-31 19:34:00,1
2019-08-31 19:38:00,1
2019-08-31 19:41:00,1
2019-08-31 20:12:00,1
2019-09-01 00:17:00,1
2019-09-01 00:19:00,2
2019-09-01 00:23:00,1
2019-09-01 00:30:00,1
2019-09-01 00:32:00,1
2019-09-01 02:13:00,1
2019-09-01 02:16:00,1
2019-09-01 02:18:00,1
2019-09-01 02:24:00,1
2019-09-01 02:26:00,1
2019-09-01 02:27:00,1
2019-09-01 02:33:00,1
2019-09-01 02:36:00,1
2019-09-01 02:56:00,1
2019-09-01 04:07:00,1
2019-09-01 04:08:00,5
2019-09-01 05:06:00,4
2019-09-01 05:07:00,1
2019-09-01 05:37:00,1
2019-09-01 06:33:00,1
2019-09-01 06:53:00,1
2019-09-01 06:55:00,1
2019-09-01 07:11:00,1
2019-09-01 08:26:00,1
2019-09-01 11:32:00,2
2019-09-01 11:33:00,1
2019-09-01 11:46:00,1
2019-09-01 13:14:00,1
2019-09-01 13:42:00,1
2019-09-01 13:47:00,1
2019-09-01 14:00:00,1
2019-09-01 14:40:00,1
2019-09-01 15:13:00,2
2019-09-01 15:14:00,1
2019-09-01 15:15:00,1
2019-09-01 15:16:00,1
2019-09-01 15:43:00,1
2019-09-01 17:39:00,2
2019-09-01 17:41:00,1
2019-09-01 18:28:00,1
2019-09-01 18:35:00,1
2019-09-01 18:41:00,1
2019-09-01 19:43:00,1
2019-09-01 21:17:00,1
2019-09-01 21:19:00,4
2019-09-01 21:20:00,1
2019-09-01 21:23:00,1
2019-09-01 21:24:00,1
2019-09-01 21:26:00,1
2019-09-01 21:28:00,1
2019-09-01 21:30:00,1
2019-09-01 21:39:00,2
2019-09-02 03:46:00,1
2019-09-02 03:49:00,1
2019-09-02 03:59:00,1
2019-09-02 04:00:00,1
2019-09-02 04:23:00,1
2019-09-02 05:36:00,1
2019-09-02 07:11:00,1
2019-09-02 08:49:00,1
2019-09-02 09:09:00,1
2019-09-02 09:24:00,1
2019-09-02 09:26:00,1
2019-09-02 09:27:00,2
2019-09-02 09:29:00,1
2019-09-02 09:30:00,1
2019-09-02 09:32:00,1
2019-09-02 09:34:00,1
2019-09-02 09:38:00,2
2019-09-02 09:39:00,3
2019-09-02 09:40:00,3
2019-09-02 09:41:00,3
2019-09-02 09:42:00,7
2019-09-02 09:43:00,1
2019-09-02 09:51:00,2
2019-09-02 10:03:00,1
2019-09-02 10:07:00,1
2019-09-02 10:44:00,3
2019-09-02 10:45:00,14
2019-09-02 10:46:00,13
2019-09-02 10:47:00,13
2019-09-02 10:48:00,11
2019-09-02 10:49:00,13
2019-09-02 10:50:00,12
2019-09-02 10:51:00,15
2019-09-02 10:52:00,12
2019-09-02 10:53:00,13
2019-09-02 10:54:00,14
2019-09-02 10:55:00,13
2019-09-02 10:56:00,4
2019-09-02 11:32:00,1
2019-09-02 11:33:00,13
2019-09-02 11:34:00,13
2019-09-02 11:35:00,13
2019-09-02 11:36:00,14
2019-09-02 11:37:00,15
2019-09-02 11:38:00,15
2019-09-02 11:40:00,11
2019-09-02 11:41:00,12
2019-09-02 11:42:00,12
2019-09-02 11:43:00,11
2019-09-02 11:44:00,15
2019-09-02 11:45:00,29
2019-09-02 11:46:00,3
2019-09-02 12:09:00,1
2019-09-02 12:10:00,1
2019-09-02 12:15:00,10
2019-09-02 12:16:00,12
2019-09-02 12:17:00,14
2019-09-02 12:18:00,14
2019-09-02 12:19:00,14
2019-09-02 12:20:00,3
2019-09-02 12:21:00,13
2019-09-02 12:22:00,14
2019-09-02 12:23:00,12
2019-09-02 12:24:00,14
2019-09-02 12:25:00,14
2019-09-02 12:26:00,14
2019-09-02 12:27:00,17
2019-09-02 12:28:00,19
2019-09-02 12:29:00,17
2019-09-02 12:58:00,9
2019-09-02 12:59:00,13
2019-09-02 13:00:00,13
2019-09-02 13:01:00,14
2019-09-02 13:02:00,8
2019-09-02 13:03:00,7
2019-09-02 13:04:00,16
2019-09-02 13:05:00,14
2019-09-02 13:06:00,13
2019-09-02 13:07:00,14
2019-09-02 13:08:00,16
2019-09-02 13:09:00,12
2019-09-02 13:10:00,12
2019-09-02 13:11:00,13
2019-09-02 13:12:00,17
2019-09-02 13:13:00,8
2019-09-02 13:14:00,1
2019-09-02 13:18:00,3
2019-09-02 13:19:00,8
2019-09-02 13:20:00,3
2019-09-02 13:21:00,1
2019-09-02 13:24:00,2
2019-09-02 13:25:00,9
2019-09-02 13:26:00,23
2019-09-02 13:27:00,20
2019-09-02 13:28:00,13
2019-09-02 13:29:00,14
2019-09-02 13:30:00,15
2019-09-02 13:31:00,13
2019-09-02 13:32:00,17
2019-09-02 13:33:00,14
2019-09-02 13:34:00,7
2019-09-02 13:35:00,3
2019-09-02 13:36:00,16
2019-09-02 13:37:00,18
2019-09-02 13:38:00,22
2019-09-02 13:39:00,22
2019-09-02 13:40:00,31
2019-09-02 13:41:00,1
2019-09-02 13:43:00,4
2019-09-02 13:44:00,1
2019-09-02 13:52:00,11
2019-09-02 13:53:00,13
2019-09-02 13:54:00,14
2019-09-02 13:55:00,12
2019-09-02 13:56:00,13
2019-09-02 13:57:00,15
2019-09-02 13:58:00,18
2019-09-02 13:59:00,19
2019-09-02 14:00:00,12
2019-09-02 14:01:00,7
2019-09-02 14:02:00,15
2019-09-02 14:03:00,16
2019-09-02 14:04:00,19
2019-09-02 14:05:00,17
2019-09-02 14:06:00,13
2019-09-02 14:07:00,11
2019-09-02 14:21:00,7
2019-09-02 14:22:00,14
2019-09-02 14:23:00,16
2019-09-02 14:24:00,16
2019-09-02 14:25:00,19
2019-09-02 14:26:00,20
2019-09-02 14:27:00,22
2019-09-02 14:28:00,22
2019-09-02 14:29:00,22
2019-09-02 14:30:00,25
2019-09-02 14:31:00,29
2019-09-02 14:32:00,19
2019-09-02 14:33:00,20
2019-09-02 14:34:00,19
2019-09-02 14:35:00,12
2019-09-02 14:42:00,1
2019-09-02 14:49:00,18
2019-09-02 14:50:00,14
2019-09-02 14:51:00,18
2019-09-02 14:52:00,13
2019-09-02 14:53:00,14
2019-09-02 14:54:00,14
2019-09-02 14:55:00,14
2019-09-02 14:56:00,13
2019-09-02 14:57:00,20
2019-09-02 14:58:00,15
2019-09-02 14:59:00,16
2019-09-02 15:00:00,14
2019-09-02 15:01:00,16
2019-09-02 15:02:00,14
2019-09-02 15:03:00,13
2019-09-02 15:04:00,9
2019-09-02 15:17:00,12
2019-09-02 15:18:00,11
2019-09-02 15:19:00,11
2019-09-02 15:20:00,11
2019-09-02 15:21:00,13
2019-09-02 15:22:00,13
2019-09-02 15:23:00,18
2019-09-02 15:24:00,22
2019-09-02 15:25:00,16
2019-09-02 15:26:00,15
2019-09-02 15:27:00,17
2019-09-02 15:28:00,17
2019-09-02 15:29:00,16
2019-09-02 15:30:00,12
2019-09-02 15:31:00,16
2019-09-02 15:32:00,14
2019-09-02 15:33:00,3
2019-09-02 15:47:00,8
2019-09-02 15:48:00,11
2019-09-02 15:49:00,11
2019-09-02 15:50:00,10
2019-09-02 15:51:00,11
2019-09-02 15:52:00,11
2019-09-02 15:53:00,13
2019-09-02 15:54:00,15
2019-09-02 15:55:00,11
2019-09-02 15:56:00,12
2019-09-02 15:57:00,15
2019-09-02 15:58:00,16
2019-09-02 15:59:00,13
2019-09-02 16:00:00,18
2019-09-02 16:01:00,15
2019-09-02 16:02:00,15
2019-09-02 16:03:00,12
2019-09-02 16:04:00,12
2019-09-02 16:05:00,12
2019-09-02 16:06:00,3
2019-09-02 16:23:00,6
2019-09-02 16:24:00,8
2019-09-02 16:25:00,5
2019-09-02 16:26:00,6
2019-09-02 16:27:00,3
2019-09-02 16:28:00,3
2019-09-02 16:29:00,6
2019-09-02 16:30:00,4
2019-09-02 16:31:00,5
2019-09-02 16:32:00,5
2019-09-02 16:33:00,8
2019-09-02 16:34:00,6
2019-09-02 16:35:00,9
2019-09-02 16:36:00,7
2019-09-02 16:37:00,4
2019-09-02 16:38:00,5
2019-09-02 16:39:00,2
2019-09-02 16:40:00,4
2019-09-02 16:41:00,8
2019-09-02 16:42:00,6
2019-09-02 16:43:00,6
2019-09-02 16:44:00,4
2019-09-02 16:45:00,5
2019-09-02 16:47:00,1
2019-09-02 16:48:00,1
2019-09-02 16:49:00,1
2019-09-02 17:02:00,1
2019-09-02 17:03:00,3
2019-09-02 17:04:00,5
2019-09-02 17:05:00,3
2019-09-02 17:06:00,9
2019-09-02 17:07:00,10
2019-09-02 17:08:00,6
2019-09-02 17:09:00,10
2019-09-02 17:10:00,5
2019-09-02 17:11:00,7
2019-09-02 17:12:00,6
2019-09-02 17:13:00,8
2019-09-02 17:14:00,8
2019-09-02 17:15:00,7
2019-09-02 17:16:00,1
2019-09-02 17:17:00,2
2019-09-02 17:19:00,4
2019-09-02 17:20:00,1
2019-09-02 17:21:00,1
2019-09-02 17:22:00,5
2019-09-02 17:23:00,4
2019-09-02 17:24:00,8
2019-09-02 17:25:00,5
2019-09-02 17:26:00,4
2019-09-02 17:28:00,2
2019-09-02 17:29:00,1
2019-09-02 17:45:00,10
2019-09-02 17:46:00,15
2019-09-02 17:47:00,16
2019-09-02 17:48:00,18
2019-09-02 17:49:00,21
2019-09-02 17:50:00,20
2019-09-02 17:51:00,22
2019-09-02 17:52:00,23
2019-09-02 17:53:00,20
2019-09-02 17:54:00,5
2019-09-02 17:55:00,7
2019-09-02 17:56:00,20
2019-09-02 17:57:00,17
2019-09-02 17:58:00,11
2019-09-02 18:03:00,1
2019-09-02 18:04:00,5
2019-09-02 18:12:00,6
2019-09-02 18:13:00,19
2019-09-02 18:14:00,16
2019-09-02 18:15:00,19
2019-09-02 18:16:00,15
2019-09-02 18:17:00,19
2019-09-02 18:18:00,12
2019-09-02 18:19:00,14
2019-09-02 18:20:00,13
2019-09-02 18:21:00,15
2019-09-02 18:22:00,20
2019-09-02 18:23:00,17
2019-09-02 18:24:00,12
2019-09-02 18:25:00,12
2019-09-02 18:26:00,14
2019-09-02 18:27:00,12
2019-09-02 18:28:00,11
2019-09-02 18:29:00,1
2019-09-02 18:49:00,2
2019-09-02 18:50:00,13
2019-09-02 18:51:00,16
2019-09-02 18:52:00,7
2019-09-02 18:53:00,6
2019-09-02 18:54:00,6
2019-09-02 18:55:00,9
2019-09-02 18:56:00,7
2019-09-02 18:57:00,6
2019-09-02 18:58:00,3
2019-09-02 18:59:00,7
2019-09-02 19:00:00,4
2019-09-02 19:01:00,7
2019-09-02 19:02:00,4
2019-09-02 19:03:00,7
2019-09-02 19:04:00,5
2019-09-02 19:05:00,7
2019-09-02 19:06:00,6
2019-09-02 19:07:00,5
2019-09-02 19:08:00,8
2019-09-02 19:09:00,5
2019-09-02 19:10:00,4
2019-09-02 19:11:00,8
2019-09-02 19:12:00,8
2019-09-02 19:13:00,8
2019-09-02 19:14:00,10
2019-09-02 19:15:00,5
2019-09-02 19:16:00,6
2019-09-02 19:39:00,4
2019-09-02 19:40:00,4
2019-09-02 19:41:00,2
2019-09-02 19:42:00,5
2019-09-02 19:43:00,4
2019-09-02 19:44:00,1
2019-09-02 19:45:00,2
2019-09-02 19:46:00,3
2019-09-02 19:48:00,2
2019-09-02 19:49:00,4
2019-09-02 19:51:00,1
2019-09-02 19:52:00,1
2019-09-02 19:53:00,1
2019-09-02 19:54:00,2
2019-09-02 19:55:00,1
2019-09-02 19:56:00,4
2019-09-02 19:57:00,1
2019-09-02 19:58:00,3
2019-09-02 19:59:00,4
2019-09-02 20:00:00,3
2019-09-02 20:01:00,3
2019-09-02 20:02:00,1
2019-09-02 20:03:00,3
2019-09-02 20:04:00,3
2019-09-02 20:07:00,1
2019-09-02 20:09:00,2
2019-09-03 07:27:00,2
2019-09-03 07:28:00,1
2019-09-03 07:44:00,1
2019-09-03 07:46:00,1
2019-09-03 07:49:00,1
2019-09-04 02:06:00,1
2019-09-04 03:35:00,1
2019-09-04 06:49:00,1
2019-09-04 06:56:00,1
2019-09-04 07:24:00,1
2019-09-04 09:25:00,1
2019-09-04 10:39:00,2
2019-09-04 11:24:00,1
2019-09-04 11:38:00,1
2019-09-04 11:50:00,1
2019-09-04 11:56:00,1
2019-09-04 11:58:00,1
2019-09-04 12:02:00,1
2019-09-04 12:06:00,1
2019-09-04 12:07:00,1
2019-09-04 12:09:00,1
2019-09-04 12:10:00,1
2019-09-04 12:12:00,1
2019-09-04 12:14:00,1
2019-09-04 12:22:00,1
2019-09-04 12:24:00,1
2019-09-04 12:25:00,1
2019-09-04 12:30:00,1
2019-09-04 12:31:00,1
2019-09-04 12:37:00,1
2019-09-04 13:33:00,1
2019-09-04 13:34:00,2
2019-09-04 13:35:00,2
2019-09-04 13:37:00,1
2019-09-04 13:42:00,1
2019-09-04 13:43:00,1
2019-09-04 13:44:00,2
2019-09-04 13:45:00,1
2019-09-04 14:04:00,1
2019-09-04 18:08:00,1
2019-09-04 18:19:00,1
2019-09-04 20:58:00,1
2019-09-04 21:11:00,1
2019-09-04 21:24:00,1
2019-09-04 21:31:00,1
2019-09-04 22:16:00,1
2019-09-04 22:21:00,1
2019-09-04 22:48:00,1
2019-09-04 23:00:00,1
2019-09-04 23:09:00,1
2019-09-05 03:55:00,1
2019-09-05 04:10:00,1
2019-09-05 05:04:00,1
2019-09-05 13:09:00,1
2019-09-05 23:31:00,1
2019-09-06 00:13:00,2
2019-09-06 03:41:00,1
2019-09-06 04:22:00,1
2019-09-06 04:41:00,1
2019-09-06 04:53:00,1
2019-09-06 05:01:00,1
2019-09-06 05:44:00,1
