70384,"select p.run, p.camcol, p.field from STAR as p inner join dbo.fGetNearbyObjEq (#, #, #) as N on p.objid = N.objid"
2019-10-08 15:47:00,2
2019-10-08 15:48:00,8
2019-10-08 15:49:00,4
2019-10-08 15:50:00,4
2019-10-08 15:52:00,4
2019-10-08 16:18:00,2
2019-10-08 16:20:00,4
2019-10-08 16:22:00,4
2019-10-08 16:23:00,4
2019-10-08 16:24:00,4
2019-10-08 16:25:00,2
2019-10-08 16:26:00,4
2019-10-08 16:27:00,2
2019-10-08 16:29:00,4
2019-10-08 16:32:00,2
2019-10-09 06:30:00,4
2019-10-09 06:31:00,2
2019-10-09 06:33:00,2
2019-10-09 06:34:00,2
2019-10-09 06:35:00,1
2019-10-09 06:39:00,2
2019-10-09 15:09:00,2
2019-10-09 15:34:00,16
2019-10-09 15:38:00,30
2019-10-09 15:42:00,30
2019-10-09 15:46:00,2
2019-10-10 07:02:00,2
2019-10-10 07:04:00,1
2019-10-10 07:06:00,1
2019-10-10 07:29:00,2
2019-10-10 07:31:00,1
2019-10-10 07:33:00,1
2019-10-10 07:56:00,3
2019-10-10 07:57:00,2
2019-10-10 07:59:00,6
2019-10-10 08:01:00,1
2019-10-10 08:02:00,1
2019-10-10 08:03:00,1
2019-10-10 09:50:00,38
2019-10-10 11:45:00,66
2019-10-10 11:46:00,48
2019-10-10 11:47:00,12
2019-10-10 11:49:00,14
2019-10-10 11:50:00,45
2019-10-10 11:51:00,3
2019-10-10 11:52:00,12
2019-10-10 11:54:00,14
2019-10-10 11:55:00,30
2019-10-10 11:56:00,26
2019-10-10 11:58:00,28
2019-10-10 12:00:00,48
2019-10-10 12:02:00,12
2019-10-10 12:03:00,26
2019-10-10 12:04:00,12
2019-10-10 12:05:00,14
2019-10-10 12:06:00,14
2019-10-10 12:07:00,24
2019-10-10 12:09:00,38
2019-10-10 12:10:00,12
2019-10-10 12:12:00,26
2019-10-10 12:13:00,26
2019-10-10 12:14:00,12
2019-10-10 12:15:00,12
2019-10-10 12:16:00,24
2019-10-10 12:18:00,30
2019-10-10 12:19:00,32
2019-10-10 12:21:00,26
2019-10-10 12:22:00,12
2019-10-10 12:23:00,12
2019-10-10 12:24:00,26
2019-10-10 12:25:00,12
2019-10-10 12:26:00,12
2019-10-10 12:27:00,36
2019-10-10 12:28:00,14
2019-10-10 12:30:00,26
2019-10-10 12:31:00,26
2019-10-10 12:32:00,12
2019-10-10 12:33:00,12
2019-10-10 12:34:00,26
2019-10-10 12:35:00,12
2019-10-10 12:36:00,10
2019-10-10 12:37:00,21
2019-10-10 12:38:00,12
2019-10-10 12:39:00,2
2019-10-10 12:40:00,14
2019-10-10 12:41:00,30
2019-10-10 12:42:00,2
2019-10-10 12:43:00,14
2019-10-10 12:44:00,42
2019-10-10 12:45:00,2
2019-10-10 12:46:00,14
2019-10-10 12:47:00,6
2019-10-10 12:48:00,42
2019-10-10 12:49:00,2
2019-10-10 12:50:00,30
2019-10-10 12:51:00,30
2019-10-10 12:53:00,12
2019-10-10 12:54:00,12
2019-10-10 12:55:00,24
2019-10-10 12:56:00,14
2019-10-10 12:57:00,12
2019-10-10 12:58:00,12
2019-10-10 12:59:00,12
2019-10-10 13:00:00,12
2019-10-10 13:01:00,36
2019-10-10 13:03:00,12
2019-10-10 13:04:00,36
2019-10-10 13:06:00,12
2019-10-10 13:07:00,28
2019-10-10 13:08:00,12
2019-10-10 13:09:00,24
2019-10-10 13:10:00,12
2019-10-10 13:11:00,12
2019-10-10 13:12:00,14
2019-10-10 13:13:00,2
2019-10-10 13:14:00,24
2019-10-10 13:15:00,12
2019-10-10 13:16:00,26
2019-10-10 13:17:00,24
2019-10-10 13:18:00,2
2019-10-10 13:19:00,12
2019-10-10 13:20:00,38
2019-10-10 13:21:00,2
2019-10-10 13:22:00,26
2019-10-10 13:23:00,13
2019-10-10 13:24:00,11
2019-10-10 13:25:00,26
2019-10-10 13:27:00,28
2019-10-10 13:28:00,24
2019-10-10 13:29:00,24
2019-10-10 13:31:00,26
2019-10-10 13:32:00,26
2019-10-10 13:34:00,26
2019-10-10 13:36:00,24
2019-10-10 13:37:00,2
2019-10-10 13:38:00,24
2019-10-10 13:39:00,26
2019-10-10 13:40:00,18
2019-10-10 13:42:00,24
2019-10-10 13:43:00,12
2019-10-10 13:44:00,36
2019-10-10 13:45:00,12
2019-10-10 13:47:00,16
2019-10-10 13:48:00,38
2019-10-10 13:50:00,36
2019-10-10 13:52:00,12
2019-10-10 13:53:00,28
2019-10-10 13:54:00,14
2019-10-10 13:55:00,24
2019-10-10 13:57:00,36
2019-10-10 13:58:00,12
2019-10-10 14:00:00,14
2019-10-10 14:01:00,40
2019-10-10 14:02:00,16
2019-10-10 14:06:00,26
2019-10-10 14:07:00,34
2019-10-10 14:08:00,34
2019-10-10 14:09:00,12
2019-10-10 14:11:00,12
2019-10-10 14:12:00,28
2019-10-10 14:13:00,24
2019-10-10 14:14:00,24
2019-10-10 14:17:00,18
2019-10-10 14:18:00,42
2019-10-10 14:19:00,28
2019-10-10 14:21:00,24
2019-10-10 14:23:00,24
2019-10-10 14:24:00,24
2019-10-10 14:26:00,36
2019-10-10 14:27:00,12
2019-10-10 14:29:00,24
2019-10-10 14:30:00,12
2019-10-10 14:31:00,12
2019-10-10 14:32:00,24
2019-10-10 14:33:00,12
2019-10-10 14:34:00,12
2019-10-10 14:35:00,12
2019-10-10 14:36:00,26
2019-10-10 14:37:00,14
2019-10-10 14:38:00,24
2019-10-10 14:39:00,12
2019-10-10 14:40:00,12
2019-10-10 14:41:00,12
2019-10-10 14:42:00,12
2019-10-10 14:43:00,24
2019-10-10 14:44:00,14
2019-10-10 14:45:00,14
2019-10-10 14:46:00,28
2019-10-10 14:48:00,24
2019-10-10 14:49:00,26
2019-10-10 14:50:00,12
2019-10-10 14:51:00,14
2019-10-10 14:52:00,26
2019-10-10 14:53:00,2
2019-10-10 14:54:00,14
2019-10-10 14:57:00,62
2019-10-10 14:58:00,20
2019-10-10 15:01:00,4
2019-10-10 15:02:00,48
2019-10-10 15:03:00,14
2019-10-10 15:07:00,38
2019-10-10 15:08:00,52
2019-10-10 15:11:00,38
2019-10-10 15:12:00,12
2019-10-10 15:13:00,12
2019-10-10 15:14:00,24
2019-10-10 15:15:00,16
2019-10-10 15:17:00,21
2019-10-10 15:18:00,17
2019-10-10 15:19:00,12
2019-10-10 15:20:00,24
2019-10-10 15:21:00,24
2019-10-10 15:23:00,12
2019-10-10 15:24:00,12
2019-10-10 15:25:00,36
2019-10-10 15:27:00,14
2019-10-10 15:28:00,26
2019-10-10 15:29:00,12
2019-10-10 15:30:00,18
2019-10-10 15:31:00,28
2019-10-10 15:32:00,16
2019-10-10 15:33:00,12
2019-10-10 15:34:00,24
2019-10-10 15:35:00,14
2019-10-10 15:36:00,14
2019-10-10 15:37:00,24
2019-10-10 15:39:00,12
2019-10-10 15:40:00,46
2019-10-10 15:42:00,14
2019-10-10 15:43:00,12
2019-10-10 15:44:00,12
2019-10-10 15:45:00,14
2019-10-10 15:46:00,70
2019-10-10 15:47:00,28
2019-10-10 15:49:00,12
2019-10-10 15:50:00,28
2019-10-10 15:51:00,34
2019-10-10 15:52:00,12
2019-10-10 15:53:00,34
2019-10-10 15:55:00,12
2019-10-11 04:48:00,6
2019-10-11 04:51:00,4
2019-10-11 04:52:00,2
2019-10-11 04:55:00,2
2019-10-11 04:58:00,2
2019-10-11 04:59:00,4
2019-10-11 05:02:00,4
2019-10-11 05:04:00,2
2019-10-11 05:09:00,2
2019-10-11 05:10:00,1
2019-10-11 05:12:00,1
2019-10-11 05:14:00,1
2019-10-11 05:15:00,1
2019-10-11 05:19:00,2
2019-10-11 05:29:00,3
2019-10-11 05:30:00,3
2019-10-11 05:33:00,2
2019-10-11 05:34:00,2
2019-10-11 05:35:00,2
2019-10-11 05:40:00,2
2019-10-11 05:55:00,4
2019-10-11 05:56:00,2
2019-10-11 05:58:00,2
2019-10-11 05:59:00,3
2019-10-11 06:03:00,2
2019-10-11 06:36:00,6
2019-10-11 06:39:00,2
2019-10-11 06:40:00,2
2019-10-11 06:41:00,1
2019-10-11 07:14:00,2
2019-10-11 07:16:00,5
2019-10-11 07:17:00,1
2019-10-11 07:19:00,2
2019-10-11 07:20:00,2
2019-10-11 07:21:00,2
2019-10-11 07:22:00,2
2019-10-11 07:25:00,2
2019-10-11 07:26:00,2
2019-10-11 07:37:00,2
2019-10-11 07:56:00,6
2019-10-11 07:59:00,2
2019-10-11 08:00:00,2
2019-10-11 08:02:00,2
2019-10-11 08:06:00,2
2019-10-11 08:36:00,4
2019-10-11 08:37:00,2
2019-10-11 08:39:00,2
2019-10-11 08:40:00,2
2019-10-11 08:41:00,1
2019-10-11 09:16:00,3
2019-10-11 09:17:00,1
2019-10-11 09:20:00,1
2019-10-11 09:22:00,1
2019-10-11 09:26:00,2
2019-10-11 10:07:00,1
2019-10-11 10:10:00,1
2019-10-11 10:12:00,1
2019-10-11 10:15:00,1
2019-10-11 10:26:00,2
2019-10-11 10:27:00,2
2019-10-11 10:29:00,2
2019-10-11 10:31:00,1
2019-10-11 11:59:00,4
2019-10-11 12:02:00,2
2019-10-11 12:03:00,2
2019-10-11 12:04:00,2
2019-10-11 12:05:00,2
2019-10-11 12:06:00,2
2019-10-11 12:09:00,2
2019-10-11 13:51:00,2
2019-10-11 13:53:00,2
2019-10-11 13:54:00,2
2019-10-11 13:55:00,2
2019-10-11 13:56:00,4
2019-10-11 13:57:00,2
2019-10-11 13:58:00,2
2019-10-11 14:05:00,2
2019-10-11 14:06:00,2
2019-10-11 14:35:00,4
2019-10-11 14:36:00,4
2019-10-11 15:35:00,1
2019-10-11 21:26:00,1
2019-10-11 21:38:00,2
2019-10-11 21:40:00,2
2019-10-11 21:41:00,2
2019-10-11 21:43:00,2
2019-10-11 21:56:00,2
2019-10-11 21:57:00,2
2019-10-11 21:59:00,2
2019-10-11 22:00:00,2
2019-10-11 22:10:00,2
2019-10-11 22:12:00,2
2019-10-11 22:13:00,2
2019-10-11 22:15:00,2
2019-10-11 22:25:00,2
2019-10-11 22:26:00,2
2019-10-11 22:28:00,2
2019-10-11 22:30:00,2
2019-10-11 22:39:00,2
2019-10-11 22:40:00,2
2019-10-11 22:42:00,2
2019-10-11 22:43:00,2
2019-10-11 22:51:00,2
2019-10-11 22:52:00,2
2019-10-11 22:54:00,2
2019-10-11 22:55:00,2
2019-10-11 23:05:00,2
2019-10-11 23:06:00,1
2019-10-11 23:07:00,1
2019-10-11 23:08:00,2
2019-10-11 23:10:00,2
2019-10-11 23:19:00,2
2019-10-11 23:20:00,2
2019-10-11 23:21:00,2
2019-10-11 23:22:00,2
2019-10-11 23:29:00,2
2019-10-11 23:30:00,2
2019-10-11 23:31:00,2
2019-10-11 23:33:00,2
2019-10-12 21:07:00,2
2019-10-12 21:08:00,2
2019-10-12 21:10:00,2
2019-10-12 21:12:00,2
2019-10-12 21:24:00,2
2019-10-12 21:26:00,2
2019-10-12 21:27:00,2
2019-10-12 21:28:00,2
2019-10-14 10:44:00,12
2019-10-14 10:45:00,14
2019-10-14 10:46:00,14
2019-10-14 10:47:00,16
2019-10-14 10:48:00,16
2019-10-14 10:57:00,8
2019-10-14 10:58:00,6
2019-10-14 11:00:00,8
2019-10-14 11:01:00,6
2019-10-14 11:03:00,8
2019-10-14 11:04:00,6
2019-10-14 11:06:00,4
2019-10-14 11:07:00,8
2019-10-14 11:08:00,2
2019-10-14 11:24:00,18
2019-10-14 11:26:00,8
2019-10-14 11:27:00,8
2019-10-14 11:28:00,2
2019-10-14 11:29:00,10
2019-10-14 11:30:00,4
2019-10-14 11:31:00,1
2019-10-14 11:32:00,6
2019-10-14 11:33:00,8
2019-10-14 11:36:00,1
2019-10-14 11:38:00,1
2019-10-14 11:39:00,1
2019-10-14 11:41:00,1
2019-10-14 11:47:00,6
2019-10-14 11:48:00,8
2019-10-14 11:50:00,6
2019-10-14 11:51:00,8
2019-10-14 11:52:00,2
2019-10-14 11:53:00,10
2019-10-14 11:54:00,2
2019-10-14 11:55:00,2
2019-10-14 11:56:00,8
2019-10-14 11:57:00,4
2019-10-14 12:04:00,1
2019-10-14 12:06:00,1
2019-10-14 12:07:00,2
2019-10-14 12:08:00,10
2019-10-14 12:09:00,2
2019-10-14 12:10:00,6
2019-10-14 12:11:00,8
2019-10-14 12:13:00,10
2019-10-14 12:14:00,4
2019-10-14 12:16:00,10
2019-10-14 12:17:00,4
2019-10-14 12:27:00,6
2019-10-14 12:28:00,4
2019-10-14 12:29:00,10
2019-10-14 12:30:00,4
2019-10-14 12:31:00,6
2019-10-14 12:32:00,2
2019-10-14 12:33:00,8
2019-10-14 12:41:00,12
2019-10-14 12:42:00,3
2019-10-14 12:43:00,4
2019-10-14 12:44:00,10
2019-10-14 12:46:00,8
2019-10-14 12:47:00,6
2019-10-14 12:48:00,4
2019-10-14 12:49:00,8
2019-10-14 12:50:00,2
2019-10-14 13:00:00,10
2019-10-14 13:01:00,4
2019-10-14 13:02:00,6
2019-10-14 13:03:00,8
2019-10-14 13:05:00,12
2019-10-14 13:06:00,2
2019-10-14 13:07:00,4
2019-10-14 13:08:00,10
2019-10-14 13:12:00,10
2019-10-14 13:13:00,4
2019-10-14 13:14:00,6
2019-10-14 13:15:00,10
2019-10-14 13:16:00,4
2019-10-14 13:17:00,6
2019-10-14 13:18:00,6
2019-10-14 13:19:00,4
2019-10-14 13:20:00,10
2019-10-14 13:21:00,10
2019-10-14 13:22:00,2
2019-10-14 13:23:00,8
2019-10-15 12:53:00,2
2019-10-15 12:56:00,2
2019-10-15 12:59:00,2
2019-10-15 13:02:00,2
2019-10-15 13:28:00,2
2019-10-15 13:29:00,2
2019-10-15 13:30:00,2
2019-10-15 13:31:00,2
2019-10-15 13:39:00,2
2019-10-15 13:41:00,2
2019-10-15 13:44:00,2
2019-10-15 13:47:00,2
2019-10-15 14:11:00,2
2019-10-15 14:14:00,2
2019-10-15 14:16:00,2
2019-10-15 14:19:00,2
2019-10-15 14:43:00,2
2019-10-15 14:45:00,2
2019-10-15 14:48:00,2
2019-10-15 14:52:00,2
2019-10-15 15:20:00,2
2019-10-15 15:23:00,2
2019-10-15 15:25:00,2
2019-10-15 15:29:00,2
2019-10-15 15:34:00,2
2019-10-15 15:37:00,2
2019-10-15 15:39:00,2
2019-10-15 15:43:00,2
2019-10-15 16:09:00,2
2019-10-15 16:11:00,7
2019-10-15 16:12:00,11
2019-10-15 16:13:00,6
2019-10-15 16:14:00,3
2019-10-15 16:15:00,6
2019-10-15 16:16:00,3
2019-10-15 16:17:00,4
2019-10-15 16:19:00,2
2019-10-15 16:46:00,2
2019-10-15 16:50:00,2
2019-10-15 16:52:00,2
2019-10-15 16:56:00,2
2019-10-15 17:01:00,2
2019-10-15 17:04:00,2
2019-10-15 17:07:00,2
2019-10-15 17:10:00,2
2019-10-15 17:36:00,2
2019-10-15 17:39:00,2
2019-10-15 17:41:00,2
2019-10-15 17:45:00,2
2019-10-15 18:12:00,2
2019-10-15 18:14:00,2
2019-10-15 18:17:00,2
2019-10-15 18:20:00,2
2019-10-15 18:47:00,2
2019-10-15 18:50:00,2
2019-10-15 18:53:00,2
2019-10-15 18:56:00,2
2019-10-15 19:23:00,2
2019-10-15 19:24:00,2
2019-10-15 19:26:00,2
2019-10-15 19:28:00,2
2019-10-15 19:42:00,2
2019-10-15 19:44:00,2
2019-10-15 19:47:00,2
2019-10-15 19:51:00,2
2019-10-15 20:17:00,2
2019-10-15 20:20:00,2
2019-10-15 20:23:00,2
2019-10-15 20:26:00,2
2019-10-15 20:52:00,2
2019-10-15 20:55:00,2
2019-10-15 20:58:00,2
2019-10-15 21:01:00,2
2019-10-15 21:28:00,2
2019-10-15 21:30:00,2
2019-10-15 21:33:00,2
2019-10-15 21:37:00,2
2019-10-15 22:03:00,2
2019-10-15 22:06:00,2
2019-10-15 22:08:00,2
2019-10-15 22:12:00,2
2019-10-15 22:38:00,2
2019-10-15 22:41:00,2
2019-10-15 22:44:00,2
2019-10-15 22:47:00,2
2019-10-15 23:14:00,2
2019-10-15 23:17:00,1
2019-10-15 23:18:00,1
2019-10-15 23:20:00,2
2019-10-15 23:24:00,2
2019-10-15 23:50:00,2
2019-10-15 23:52:00,2
2019-10-15 23:55:00,2
2019-10-15 23:58:00,2
2019-10-16 00:23:00,2
2019-10-16 00:26:00,2
2019-10-16 00:29:00,2
2019-10-16 00:32:00,2
2019-10-16 00:58:00,2
2019-10-16 01:01:00,2
2019-10-16 01:04:00,2
2019-10-16 01:07:00,2
2019-10-16 01:34:00,2
2019-10-16 01:37:00,2
2019-10-16 01:39:00,2
2019-10-16 01:42:00,2
2019-10-16 02:09:00,2
2019-10-16 02:12:00,2
2019-10-16 02:15:00,2
2019-10-16 02:18:00,2
2019-10-16 02:44:00,2
2019-10-16 02:47:00,2
2019-10-16 02:50:00,2
2019-10-16 02:53:00,2
2019-10-16 03:20:00,2
2019-10-16 03:23:00,2
2019-10-16 03:26:00,2
2019-10-16 03:30:00,2
2019-10-16 03:56:00,2
2019-10-16 03:59:00,2
2019-10-16 04:01:00,2
2019-10-16 04:04:00,2
2019-10-16 04:31:00,2
2019-10-16 04:34:00,2
2019-10-16 04:37:00,2
2019-10-16 04:40:00,2
2019-10-16 05:07:00,2
2019-10-16 05:11:00,2
2019-10-16 05:14:00,2
2019-10-16 05:18:00,2
2019-10-16 05:45:00,2
2019-10-16 05:48:00,2
2019-10-16 05:51:00,2
2019-10-16 05:55:00,2
2019-10-16 06:22:00,2
2019-10-16 06:26:00,2
2019-10-16 06:29:00,2
2019-10-16 06:33:00,2
2019-10-16 06:59:00,2
2019-10-16 07:02:00,2
2019-10-16 07:05:00,2
2019-10-16 07:08:00,2
2019-10-16 07:26:00,2
2019-10-16 07:30:00,2
2019-10-16 07:32:00,2
2019-10-16 07:36:00,2
2019-10-16 11:17:00,2
2019-10-16 11:18:00,2
2019-10-16 11:20:00,2
2019-10-16 11:21:00,2
2019-10-16 11:23:00,4
2019-10-16 11:26:00,4
2019-10-16 11:41:00,1
2019-10-16 11:42:00,2
2019-10-16 11:43:00,1
2019-10-16 11:44:00,2
2019-10-16 11:46:00,1
2019-10-16 11:47:00,2
2019-10-16 11:49:00,2
2019-10-16 11:50:00,1
2019-10-16 11:51:00,2
2019-10-16 11:52:00,2
2019-10-16 11:53:00,2
2019-10-16 11:55:00,2
2019-10-16 12:02:00,2
2019-10-16 12:03:00,2
2019-10-16 12:04:00,2
2019-10-16 12:05:00,6
2019-10-16 12:07:00,2
2019-10-16 12:08:00,2
2019-10-16 12:10:00,2
2019-10-16 12:11:00,2
2019-10-16 12:12:00,2
2019-10-16 12:14:00,2
2019-10-16 12:29:00,2
2019-10-16 12:31:00,2
2019-10-16 12:32:00,2
2019-10-16 12:33:00,4
2019-10-16 12:35:00,2
2019-10-16 12:38:00,2
2019-10-16 12:41:00,2
2019-10-16 12:45:00,2
2019-10-16 12:47:00,2
2019-10-16 12:49:00,2
2019-10-16 12:52:00,2
2019-10-16 13:02:00,2
2019-10-16 13:05:00,2
2019-10-16 13:07:00,2
2019-10-16 13:11:00,2
2019-10-16 13:17:00,2
2019-10-16 13:18:00,2
2019-10-16 13:20:00,2
2019-10-16 13:22:00,2
2019-10-16 13:38:00,4
2019-10-16 13:40:00,4
2019-10-16 13:41:00,2
2019-10-16 13:43:00,2
2019-10-16 13:44:00,2
2019-10-16 13:47:00,2
2019-10-16 13:49:00,2
2019-10-16 13:52:00,2
2019-10-16 13:55:00,2
2019-10-16 13:59:00,4
2019-10-16 14:09:00,2
2019-10-16 14:17:00,2
2019-10-16 14:20:00,2
2019-10-16 14:24:00,4
2019-10-16 14:26:00,2
2019-10-16 14:28:00,2
2019-10-16 14:29:00,2
2019-10-16 14:30:00,2
2019-10-16 14:34:00,2
2019-10-16 14:49:00,2
2019-10-16 14:52:00,2
2019-10-16 14:55:00,2
2019-10-16 14:59:00,2
2019-10-16 15:00:00,2
2019-10-16 15:04:00,2
2019-10-16 15:07:00,2
2019-10-16 15:11:00,2
2019-10-16 15:14:00,2
2019-10-16 15:17:00,2
2019-10-16 15:18:00,2
2019-10-16 15:20:00,2
2019-10-16 15:22:00,2
2019-10-16 15:23:00,2
2019-10-16 15:25:00,2
2019-10-16 15:28:00,2
2019-10-16 15:48:00,2
2019-10-16 15:51:00,4
2019-10-16 15:53:00,2
2019-10-16 15:54:00,2
2019-10-16 15:56:00,2
2019-10-16 15:58:00,2
2019-10-16 16:00:00,2
2019-10-16 16:26:00,2
2019-10-16 16:28:00,4
2019-10-16 16:29:00,2
2019-10-16 16:31:00,2
2019-10-16 16:32:00,2
2019-10-16 16:33:00,2
2019-10-16 16:37:00,2
2019-10-16 16:47:00,2
2019-10-16 16:49:00,2
2019-10-16 16:51:00,2
2019-10-16 16:53:00,2
2019-10-16 17:05:00,2
2019-10-16 17:08:00,2
2019-10-16 17:09:00,2
2019-10-16 17:11:00,4
2019-10-16 17:14:00,2
2019-10-16 17:15:00,2
2019-10-16 17:16:00,2
2019-10-16 17:32:00,2
2019-10-16 17:34:00,2
2019-10-16 17:35:00,2
2019-10-16 17:37:00,2
2019-10-16 17:42:00,2
2019-10-16 17:44:00,2
2019-10-16 17:45:00,2
2019-10-16 17:47:00,2
2019-10-16 17:52:00,2
2019-10-16 17:54:00,2
2019-10-16 17:55:00,2
2019-10-16 17:57:00,2
2019-10-16 18:01:00,2
2019-10-16 18:04:00,2
2019-10-16 18:07:00,2
2019-10-16 18:11:00,2
2019-10-16 18:12:00,2
2019-10-16 18:15:00,2
2019-10-16 18:17:00,2
2019-10-16 18:19:00,2
2019-10-16 18:35:00,2
2019-10-16 18:37:00,2
2019-10-16 18:39:00,4
2019-10-16 18:41:00,2
2019-10-16 18:42:00,2
2019-10-16 18:44:00,2
2019-10-16 18:48:00,2
2019-10-16 18:57:00,2
2019-10-16 19:00:00,2
2019-10-16 19:03:00,2
2019-10-16 19:06:00,2
2019-10-16 19:15:00,2
2019-10-16 19:18:00,2
2019-10-16 19:21:00,2
2019-10-16 19:25:00,2
2019-10-16 19:33:00,2
2019-10-16 19:36:00,2
2019-10-16 19:38:00,2
2019-10-16 19:40:00,2
2019-10-16 19:52:00,2
2019-10-16 19:55:00,2
2019-10-16 19:58:00,4
2019-10-16 20:01:00,2
2019-10-16 20:02:00,2
2019-10-16 20:03:00,2
2019-10-16 20:05:00,2
2019-10-16 20:16:00,2
2019-10-16 20:17:00,2
2019-10-16 20:18:00,2
2019-10-16 20:19:00,2
2019-10-16 20:22:00,2
2019-10-16 20:23:00,2
2019-10-16 20:24:00,4
2019-10-16 20:29:00,2
2019-10-16 20:30:00,2
2019-10-16 20:31:00,2
2019-10-16 20:33:00,4
2019-10-16 20:35:00,2
2019-10-16 20:36:00,2
2019-10-16 20:39:00,2
2019-10-16 20:50:00,2
2019-10-16 20:52:00,2
2019-10-16 20:54:00,2
2019-10-16 20:55:00,2
2019-10-16 21:07:00,2
2019-10-16 21:10:00,4
2019-10-16 21:12:00,2
2019-10-16 21:13:00,2
2019-10-16 21:14:00,2
2019-10-16 21:16:00,2
2019-10-16 21:17:00,2
2019-10-16 21:30:00,2
2019-10-16 21:32:00,2
2019-10-16 21:34:00,2
2019-10-16 21:36:00,2
2019-10-16 21:45:00,2
2019-10-16 21:49:00,2
2019-10-16 21:51:00,2
2019-10-16 21:52:00,2
2019-10-16 21:55:00,4
2019-10-16 21:56:00,2
2019-10-16 21:58:00,2
2019-10-16 22:22:00,2
2019-10-16 22:23:00,2
2019-10-16 22:24:00,2
2019-10-16 22:25:00,4
2019-10-16 22:26:00,2
2019-10-16 22:28:00,2
2019-10-16 22:31:00,2
2019-10-16 22:40:00,2
2019-10-16 22:41:00,2
2019-10-16 22:42:00,2
2019-10-16 22:43:00,2
2019-10-16 22:58:00,4
2019-10-16 23:00:00,2
2019-10-16 23:01:00,2
2019-10-16 23:02:00,2
2019-10-16 23:04:00,2
2019-10-16 23:05:00,2
2019-10-16 23:07:00,2
2019-10-16 23:31:00,2
2019-10-16 23:34:00,4
2019-10-16 23:36:00,2
2019-10-16 23:38:00,2
2019-10-16 23:39:00,2
2019-10-16 23:40:00,2
2019-10-16 23:44:00,2
2019-10-16 23:55:00,2
2019-10-16 23:58:00,2
2019-10-17 00:00:00,2
2019-10-17 00:02:00,2
2019-10-17 00:12:00,2
2019-10-17 00:15:00,2
2019-10-17 00:17:00,2
2019-10-17 00:18:00,2
2019-10-17 00:20:00,2
2019-10-17 00:21:00,2
2019-10-17 00:22:00,2
2019-10-17 00:24:00,2
2019-10-17 00:39:00,2
2019-10-17 00:41:00,2
2019-10-17 00:44:00,2
2019-10-17 00:46:00,2
2019-10-17 00:48:00,2
2019-10-17 00:52:00,2
2019-10-17 00:55:00,2
2019-10-17 00:59:00,2
2019-10-17 01:01:00,2
2019-10-17 01:03:00,2
2019-10-17 01:04:00,2
2019-10-17 01:06:00,2
2019-10-17 01:21:00,2
2019-10-17 01:23:00,2
2019-10-17 01:25:00,2
2019-10-17 01:26:00,2
2019-10-17 01:27:00,2
2019-10-17 01:29:00,2
2019-10-17 01:32:00,2
2019-10-17 01:36:00,2
2019-10-17 01:42:00,2
2019-10-17 01:44:00,2
2019-10-17 01:46:00,2
2019-10-17 01:48:00,2
2019-10-17 02:03:00,2
2019-10-17 02:04:00,2
2019-10-17 02:05:00,2
2019-10-17 02:07:00,4
2019-10-17 02:09:00,2
2019-10-17 02:10:00,2
2019-10-17 02:14:00,2
2019-10-17 02:23:00,2
2019-10-17 02:24:00,4
2019-10-17 02:25:00,2
2019-10-17 02:29:00,2
2019-10-17 02:31:00,2
2019-10-17 02:33:00,2
2019-10-17 02:34:00,2
2019-10-17 02:42:00,2
2019-10-17 02:45:00,2
2019-10-17 02:48:00,2
2019-10-17 02:49:00,2
2019-10-17 02:51:00,2
2019-10-17 02:53:00,2
2019-10-17 02:57:00,2
2019-10-17 03:01:00,2
2019-10-17 03:19:00,2
2019-10-17 03:22:00,2
2019-10-17 03:25:00,2
2019-10-17 03:29:00,4
2019-10-17 03:30:00,2
2019-10-17 03:32:00,2
2019-10-17 03:34:00,2
2019-10-17 03:51:00,2
2019-10-17 03:54:00,2
2019-10-17 03:56:00,2
2019-10-17 03:57:00,2
2019-10-17 03:59:00,2
2019-10-17 04:01:00,2
2019-10-17 04:04:00,2
2019-10-17 04:08:00,2
2019-10-17 04:21:00,2
2019-10-17 04:24:00,2
2019-10-17 04:27:00,2
2019-10-17 04:29:00,2
2019-10-17 04:38:00,2
2019-10-17 04:41:00,2
2019-10-17 04:45:00,2
2019-10-17 04:46:00,2
2019-10-17 04:49:00,4
2019-10-17 04:51:00,2
2019-10-17 04:53:00,2
2019-10-17 05:09:00,2
2019-10-17 05:12:00,2
2019-10-17 05:14:00,2
2019-10-17 05:16:00,2
2019-10-17 05:17:00,2
2019-10-17 05:21:00,2
2019-10-17 05:24:00,2
2019-10-17 05:28:00,2
2019-10-17 05:32:00,2
2019-10-17 05:35:00,2
2019-10-17 05:38:00,2
2019-10-17 05:40:00,2
2019-10-17 05:56:00,2
2019-10-17 05:57:00,2
2019-10-17 05:59:00,4
2019-10-17 06:01:00,2
2019-10-17 06:02:00,2
2019-10-17 06:04:00,2
2019-10-17 06:05:00,2
2019-10-17 06:20:00,2
2019-10-17 06:23:00,4
2019-10-17 06:26:00,2
2019-10-17 06:27:00,2
2019-10-17 06:29:00,2
2019-10-17 06:30:00,2
2019-10-17 06:34:00,2
2019-10-17 06:46:00,2
2019-10-17 06:49:00,2
2019-10-17 06:52:00,2
2019-10-17 06:55:00,2
2019-10-17 07:11:00,2
2019-10-17 07:14:00,2
2019-10-17 07:17:00,2
2019-10-17 07:19:00,2
