138674,"SELECT DISTINCT p.ra, p.dec, p.objid, p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE ( (p.ra between # and #) and (p.dec between # and #) )"
2019-08-09 18:43:00,25
2019-08-09 18:44:00,28
2019-08-09 18:45:00,28
2019-08-09 18:46:00,27
2019-08-09 18:47:00,28
2019-08-09 18:48:00,27
2019-08-09 18:49:00,28
2019-08-09 18:50:00,27
2019-08-09 18:51:00,26
2019-08-09 18:52:00,28
2019-08-09 18:53:00,28
2019-08-09 18:54:00,26
2019-08-09 18:55:00,26
2019-08-09 18:56:00,8
2019-08-09 18:57:00,16
2019-08-09 18:58:00,25
2019-08-09 18:59:00,25
2019-08-09 19:00:00,24
2019-08-09 19:01:00,24
2019-08-09 19:02:00,24
2019-08-09 19:03:00,24
2019-08-09 19:04:00,24
2019-08-09 19:05:00,24
2019-08-09 19:06:00,17
2019-08-09 19:07:00,22
2019-08-09 19:08:00,24
2019-08-09 19:09:00,25
2019-08-09 19:10:00,24
2019-08-09 19:11:00,18
2019-08-09 19:12:00,24
2019-08-09 19:13:00,22
2019-08-09 19:14:00,24
2019-08-09 19:15:00,25
2019-08-09 19:16:00,23
2019-08-09 19:17:00,23
2019-08-09 19:18:00,23
2019-08-09 19:19:00,23
2019-08-09 19:20:00,21
2019-08-09 19:21:00,23
2019-08-09 19:22:00,22
2019-08-09 19:23:00,23
2019-08-09 19:24:00,22
2019-08-09 19:25:00,23
2019-08-09 19:26:00,24
2019-08-09 19:27:00,24
2019-08-09 19:28:00,21
2019-08-09 19:29:00,17
2019-08-09 19:30:00,14
2019-08-09 19:31:00,14
2019-08-09 19:32:00,15
2019-08-09 19:33:00,14
2019-08-09 19:34:00,14
2019-08-09 19:35:00,13
2019-08-09 19:36:00,17
2019-08-09 19:37:00,21
2019-08-09 19:38:00,22
2019-08-09 19:39:00,22
2019-08-09 19:40:00,22
2019-08-09 19:41:00,22
2019-08-09 19:42:00,22
2019-08-09 19:43:00,22
2019-08-09 19:44:00,22
2019-08-09 19:45:00,21
2019-08-09 19:46:00,22
2019-08-09 19:47:00,21
2019-08-09 19:48:00,23
2019-08-09 19:49:00,22
2019-08-09 19:50:00,22
2019-08-09 19:51:00,23
2019-08-09 19:52:00,23
2019-08-09 19:53:00,21
2019-08-09 19:54:00,22
2019-08-09 19:55:00,23
2019-08-09 19:56:00,23
2019-08-09 19:57:00,22
2019-08-09 19:58:00,22
2019-08-09 19:59:00,21
2019-08-09 20:00:00,23
2019-08-09 20:01:00,21
2019-08-09 20:02:00,22
2019-08-09 20:03:00,22
2019-08-09 20:04:00,23
2019-08-09 20:05:00,21
2019-08-09 20:06:00,16
2019-08-09 20:07:00,21
2019-08-09 20:08:00,23
2019-08-09 20:09:00,22
2019-08-09 20:10:00,23
2019-08-09 20:11:00,22
2019-08-09 20:12:00,18
2019-08-09 20:15:00,8
2019-08-09 20:16:00,22
2019-08-09 20:17:00,22
2019-08-09 20:18:00,22
2019-08-09 20:19:00,21
2019-08-09 20:20:00,21
2019-08-09 20:21:00,20
2019-08-09 20:22:00,21
2019-08-09 20:23:00,22
2019-08-09 20:24:00,20
2019-08-09 20:25:00,23
2019-08-09 20:26:00,21
2019-08-09 20:27:00,22
2019-08-09 20:28:00,22
2019-08-09 20:29:00,21
2019-08-09 20:30:00,22
2019-08-09 20:31:00,22
2019-08-09 20:32:00,22
2019-08-09 20:33:00,21
2019-08-09 20:34:00,22
2019-08-09 20:35:00,21
2019-08-09 20:36:00,21
2019-08-09 20:37:00,20
2019-08-09 20:38:00,21
2019-08-09 20:39:00,21
2019-08-09 20:40:00,21
2019-08-09 20:41:00,21
2019-08-09 20:42:00,21
2019-08-09 20:43:00,22
2019-08-09 20:44:00,21
2019-08-09 20:45:00,19
2019-08-09 20:46:00,18
2019-08-09 20:47:00,13
2019-08-09 20:48:00,13
2019-08-09 20:49:00,4
2019-08-10 19:36:00,1
2019-08-10 19:38:00,1
2019-08-10 21:29:00,2
2019-08-10 21:59:00,10
2019-08-10 22:00:00,20
2019-08-10 22:01:00,20
2019-08-10 22:02:00,20
2019-08-10 22:03:00,21
2019-08-10 22:04:00,20
2019-08-10 22:05:00,20
2019-08-10 22:06:00,13
2019-08-10 22:07:00,22
2019-08-10 22:08:00,21
2019-08-10 22:09:00,22
2019-08-10 22:10:00,20
2019-08-10 22:11:00,18
2019-08-10 22:12:00,21
2019-08-10 22:13:00,21
2019-08-10 22:14:00,20
2019-08-10 22:15:00,21
2019-08-10 22:16:00,21
2019-08-10 22:17:00,21
2019-08-10 22:18:00,21
2019-08-10 22:19:00,21
2019-08-10 22:20:00,20
2019-08-10 22:21:00,21
2019-08-10 22:22:00,20
2019-08-10 22:23:00,20
2019-08-10 22:24:00,20
2019-08-10 22:25:00,21
2019-08-10 22:26:00,21
2019-08-10 22:27:00,20
2019-08-10 22:28:00,19
2019-08-10 22:29:00,19
2019-08-10 22:30:00,20
2019-08-10 22:31:00,18
2019-08-10 22:32:00,19
2019-08-10 22:33:00,20
2019-08-10 22:34:00,20
2019-08-10 22:35:00,20
2019-08-10 22:36:00,20
2019-08-10 22:37:00,21
2019-08-10 22:38:00,20
2019-08-10 22:39:00,19
2019-08-10 22:40:00,21
2019-08-10 22:41:00,21
2019-08-10 22:42:00,22
2019-08-10 22:43:00,20
2019-08-10 22:44:00,21
2019-08-10 22:45:00,22
2019-08-10 22:46:00,21
2019-08-10 22:47:00,21
2019-08-10 22:48:00,21
2019-08-10 22:49:00,22
2019-08-10 22:50:00,21
2019-08-10 22:51:00,21
2019-08-10 22:52:00,22
2019-08-10 22:53:00,20
2019-08-10 22:54:00,20
2019-08-10 22:55:00,22
2019-08-10 22:56:00,21
2019-08-10 22:57:00,21
2019-08-10 22:58:00,21
2019-08-10 22:59:00,21
2019-08-10 23:00:00,20
2019-08-10 23:01:00,21
2019-08-10 23:02:00,19
2019-08-10 23:03:00,20
2019-08-10 23:04:00,21
2019-08-10 23:05:00,21
2019-08-10 23:06:00,21
2019-08-10 23:07:00,19
2019-08-10 23:08:00,19
2019-08-10 23:09:00,20
2019-08-10 23:10:00,18
2019-08-10 23:11:00,19
2019-08-10 23:12:00,19
2019-08-10 23:13:00,5
2019-08-11 05:44:00,1
2019-08-11 07:31:00,1
2019-08-11 11:00:00,1
2019-08-11 11:01:00,1
2019-08-11 11:02:00,1
2019-08-11 11:03:00,1
2019-08-11 11:05:00,3
2019-08-11 11:06:00,1
2019-08-11 11:24:00,1
2019-08-11 11:28:00,1
2019-08-11 11:30:00,1
2019-08-11 11:35:00,1
2019-08-12 10:31:00,1
2019-08-13 03:28:00,2
2019-08-13 06:27:00,3
2019-08-14 07:41:00,1
2019-08-14 07:47:00,1
2019-08-14 11:13:00,1
2019-08-14 12:07:00,13
2019-08-14 18:01:00,1
2019-08-14 18:05:00,1
2019-08-14 19:30:00,1
2019-08-15 02:13:00,2
2019-08-15 03:14:00,1
2019-08-15 10:42:00,7
2019-08-15 10:43:00,8
2019-08-15 10:44:00,10
2019-08-15 10:45:00,8
2019-08-15 10:46:00,10
2019-08-15 10:47:00,9
2019-08-15 10:48:00,3
2019-08-15 21:11:00,1
2019-08-15 22:37:00,1
2019-08-15 22:40:00,1
2019-08-15 22:41:00,1
2019-08-16 08:24:00,13
2019-08-16 08:25:00,36
2019-08-16 09:33:00,1
2019-08-19 18:38:00,1
2019-08-19 21:57:00,2
2019-08-20 03:38:00,1
2019-08-20 04:01:00,1
2019-08-20 15:35:00,1
2019-08-20 15:50:00,1
2019-08-20 16:01:00,1
2019-08-20 16:39:00,1
2019-08-20 21:32:00,10
2019-08-21 10:50:00,1
2019-08-21 12:43:00,1
2019-08-21 13:38:00,1
2019-08-22 16:10:00,2
2019-08-23 03:48:00,1
2019-08-23 12:13:00,4
2019-08-23 12:14:00,5
2019-08-23 21:37:00,1
2019-08-23 21:39:00,1
2019-08-26 20:46:00,2
2019-08-26 20:47:00,2
2019-08-26 21:00:00,1
2019-08-26 21:01:00,1
2019-08-26 22:17:00,1
2019-08-26 22:35:00,1
2019-08-26 22:44:00,1
2019-08-27 10:29:00,1
2019-08-27 10:33:00,1
2019-08-27 10:34:00,1
2019-08-27 11:36:00,1
2019-08-27 11:37:00,3
2019-08-27 11:40:00,1
2019-08-27 11:41:00,1
2019-08-27 11:42:00,1
2019-08-27 11:47:00,1
2019-08-27 11:50:00,1
2019-08-27 11:58:00,1
2019-08-27 14:19:00,3
2019-08-27 14:20:00,5
2019-08-27 14:21:00,5
2019-08-27 15:36:00,1
2019-08-27 16:01:00,1
2019-08-27 21:10:00,1
2019-08-27 21:51:00,10
2019-08-27 21:52:00,12
2019-08-27 21:53:00,12
2019-08-27 21:54:00,14
2019-08-27 21:55:00,11
2019-08-27 21:56:00,13
2019-08-27 21:57:00,11
2019-08-27 21:58:00,10
2019-08-27 22:00:00,1
2019-08-27 22:01:00,1
2019-08-27 22:04:00,1
2019-08-27 22:05:00,4
2019-08-27 22:06:00,12
2019-08-27 22:07:00,12
2019-08-27 22:08:00,12
2019-08-27 22:09:00,11
2019-08-27 22:10:00,13
2019-08-27 22:11:00,5
2019-08-27 22:12:00,1
2019-08-27 22:14:00,1
2019-08-27 22:15:00,2
2019-08-27 22:16:00,1
2019-08-27 22:17:00,9
2019-08-27 22:18:00,13
2019-08-27 22:19:00,10
2019-08-27 22:20:00,11
2019-08-27 22:21:00,11
2019-08-27 22:24:00,1
2019-08-27 22:27:00,5
2019-08-27 22:31:00,5
2019-08-27 22:33:00,4
2019-08-27 22:34:00,8
2019-08-27 22:35:00,7
2019-08-27 22:36:00,1
2019-08-27 22:38:00,6
2019-08-27 22:39:00,3
2019-08-27 22:43:00,9
2019-08-27 22:44:00,6
2019-08-27 22:46:00,1
2019-08-27 22:47:00,4
2019-08-27 22:48:00,11
2019-08-27 22:49:00,9
2019-08-27 22:52:00,3
2019-08-27 22:53:00,7
2019-08-27 22:55:00,4
2019-08-27 22:56:00,5
2019-08-27 22:57:00,4
2019-08-27 22:59:00,2
2019-08-27 23:00:00,5
2019-08-27 23:02:00,5
2019-08-27 23:03:00,5
2019-08-27 23:04:00,4
2019-08-27 23:05:00,3
2019-08-27 23:06:00,10
2019-08-27 23:07:00,13
2019-08-27 23:08:00,11
2019-08-27 23:09:00,12
2019-08-27 23:10:00,12
2019-08-27 23:11:00,12
2019-08-27 23:12:00,12
2019-08-27 23:13:00,12
2019-08-27 23:14:00,11
2019-08-27 23:15:00,11
2019-08-27 23:16:00,5
2019-08-27 23:17:00,12
2019-08-27 23:18:00,11
2019-08-27 23:19:00,12
2019-08-27 23:20:00,12
2019-08-27 23:21:00,11
2019-08-27 23:22:00,11
2019-08-27 23:23:00,13
2019-08-27 23:24:00,10
2019-08-27 23:25:00,13
2019-08-27 23:26:00,11
2019-08-27 23:27:00,11
2019-08-27 23:28:00,11
2019-08-27 23:29:00,1
2019-08-27 23:30:00,9
2019-08-27 23:31:00,11
2019-08-27 23:32:00,11
2019-08-27 23:33:00,11
2019-08-27 23:34:00,11
2019-08-27 23:35:00,7
2019-08-28 16:35:00,1
2019-08-29 13:06:00,1
2019-08-29 16:03:00,1
2019-08-29 16:05:00,1
2019-08-29 19:21:00,1
2019-08-29 19:22:00,1
2019-08-29 19:23:00,1
2019-08-30 10:02:00,1
2019-08-30 10:07:00,1
2019-08-30 14:12:00,1
2019-08-30 14:37:00,1
2019-08-30 14:39:00,1
2019-08-30 14:41:00,1
2019-08-30 14:42:00,1
2019-08-30 14:44:00,1
2019-08-30 14:45:00,1
2019-08-31 09:29:00,1
2019-08-31 10:58:00,1
2019-08-31 10:59:00,1
2019-08-31 13:27:00,2
2019-08-31 13:28:00,2
2019-08-31 13:29:00,2
2019-08-31 13:30:00,2
2019-08-31 13:31:00,2
2019-08-31 13:32:00,1
2019-08-31 13:33:00,3
2019-08-31 13:34:00,2
2019-08-31 13:35:00,1
2019-08-31 13:36:00,2
2019-08-31 13:37:00,2
2019-08-31 13:38:00,2
2019-08-31 13:39:00,2
2019-08-31 13:40:00,2
2019-08-31 13:41:00,2
2019-08-31 13:42:00,1
2019-08-31 13:43:00,2
2019-08-31 13:44:00,2
2019-08-31 13:45:00,2
2019-08-31 13:46:00,2
2019-08-31 13:47:00,1
2019-08-31 13:48:00,2
2019-08-31 13:49:00,2
2019-08-31 13:50:00,2
2019-08-31 13:51:00,2
2019-08-31 13:52:00,1
2019-08-31 13:53:00,2
2019-08-31 13:54:00,2
2019-08-31 13:55:00,2
2019-08-31 13:56:00,2
2019-08-31 13:57:00,2
2019-08-31 13:58:00,2
2019-08-31 13:59:00,2
2019-08-31 14:00:00,2
2019-08-31 14:01:00,1
2019-08-31 14:02:00,2
2019-08-31 14:03:00,2
2019-08-31 14:04:00,2
2019-08-31 14:05:00,2
2019-08-31 14:06:00,2
2019-08-31 14:07:00,2
2019-08-31 14:08:00,2
2019-08-31 14:09:00,2
2019-08-31 14:10:00,2
2019-08-31 14:11:00,2
2019-08-31 14:12:00,2
2019-08-31 14:13:00,1
2019-08-31 14:14:00,2
2019-08-31 14:15:00,2
2019-08-31 14:16:00,2
2019-08-31 14:17:00,2
2019-08-31 14:18:00,2
2019-08-31 14:19:00,2
2019-08-31 14:20:00,2
2019-08-31 14:21:00,2
2019-08-31 14:22:00,2
2019-08-31 14:23:00,2
2019-08-31 14:24:00,1
2019-08-31 14:25:00,2
2019-08-31 14:26:00,2
2019-08-31 14:27:00,2
2019-08-31 14:28:00,2
2019-08-31 14:29:00,2
2019-08-31 14:30:00,2
2019-08-31 14:31:00,2
2019-08-31 14:32:00,2
2019-08-31 14:33:00,2
2019-08-31 14:34:00,2
2019-08-31 14:35:00,2
2019-08-31 14:36:00,2
2019-08-31 14:37:00,1
2019-08-31 14:38:00,2
2019-08-31 14:39:00,2
2019-08-31 14:40:00,2
2019-08-31 14:41:00,2
2019-08-31 14:42:00,2
2019-08-31 14:43:00,2
2019-08-31 14:44:00,2
2019-08-31 14:45:00,2
2019-08-31 14:46:00,2
2019-08-31 14:47:00,2
2019-08-31 14:48:00,2
2019-08-31 14:49:00,2
2019-08-31 14:50:00,2
2019-08-31 14:51:00,2
2019-08-31 14:52:00,1
2019-08-31 14:53:00,2
2019-08-31 14:54:00,2
2019-08-31 14:55:00,2
2019-08-31 14:56:00,2
2019-08-31 14:57:00,2
2019-08-31 14:58:00,2
2019-08-31 14:59:00,2
2019-08-31 15:00:00,2
2019-08-31 15:01:00,2
2019-08-31 15:02:00,2
2019-08-31 15:03:00,2
2019-08-31 15:04:00,2
2019-08-31 15:05:00,2
2019-08-31 15:06:00,2
2019-08-31 15:07:00,2
2019-08-31 15:08:00,2
2019-08-31 15:09:00,2
2019-08-31 15:10:00,2
2019-08-31 15:11:00,2
2019-08-31 15:12:00,2
2019-08-31 15:13:00,2
2019-08-31 15:14:00,2
2019-08-31 15:15:00,2
2019-08-31 15:16:00,2
2019-08-31 15:17:00,2
2019-08-31 15:18:00,2
2019-08-31 15:19:00,2
2019-08-31 15:20:00,2
2019-08-31 15:21:00,2
2019-08-31 15:22:00,2
2019-08-31 15:23:00,2
2019-08-31 15:24:00,2
2019-08-31 15:25:00,2
2019-08-31 15:26:00,1
2019-08-31 15:27:00,2
2019-08-31 15:28:00,2
2019-08-31 15:29:00,2
2019-08-31 15:30:00,2
2019-08-31 15:31:00,2
2019-08-31 15:32:00,2
2019-08-31 15:33:00,2
2019-08-31 15:34:00,2
2019-08-31 15:35:00,2
2019-08-31 15:36:00,2
2019-08-31 15:37:00,2
2019-08-31 15:38:00,2
2019-08-31 15:39:00,2
2019-08-31 15:40:00,2
2019-08-31 15:41:00,2
2019-08-31 15:42:00,2
2019-08-31 15:43:00,2
2019-08-31 15:44:00,2
2019-08-31 15:45:00,2
2019-08-31 15:46:00,2
2019-08-31 15:47:00,1
2019-08-31 15:48:00,2
2019-08-31 15:49:00,2
2019-08-31 15:50:00,2
2019-08-31 15:51:00,2
2019-08-31 15:52:00,2
2019-08-31 15:53:00,2
2019-08-31 15:54:00,2
2019-08-31 15:55:00,2
2019-08-31 15:56:00,2
2019-08-31 15:57:00,2
2019-08-31 15:58:00,2
2019-08-31 15:59:00,2
2019-08-31 16:00:00,2
2019-08-31 16:01:00,2
2019-08-31 16:02:00,2
2019-08-31 16:03:00,2
2019-08-31 16:04:00,1
2019-08-31 16:05:00,2
2019-08-31 16:06:00,2
2019-08-31 16:07:00,2
2019-08-31 16:08:00,1
2019-08-31 16:09:00,2
2019-08-31 16:10:00,1
2019-08-31 16:11:00,2
2019-08-31 16:12:00,2
2019-08-31 16:13:00,1
2019-08-31 16:14:00,1
2019-08-31 16:15:00,2
2019-08-31 16:16:00,2
2019-08-31 16:17:00,2
2019-08-31 16:18:00,2
2019-08-31 16:19:00,2
2019-09-01 02:18:00,1
2019-09-01 02:19:00,2
2019-09-01 02:20:00,2
2019-09-01 02:21:00,1
2019-09-01 02:22:00,1
2019-09-01 02:29:00,1
2019-09-01 02:30:00,2
2019-09-01 02:31:00,2
2019-09-01 02:32:00,2
2019-09-01 02:33:00,2
2019-09-01 02:34:00,2
2019-09-01 02:35:00,2
2019-09-01 02:36:00,2
2019-09-01 02:37:00,2
2019-09-01 02:38:00,2
2019-09-01 02:39:00,1
2019-09-01 02:40:00,2
2019-09-01 02:41:00,2
2019-09-01 02:42:00,2
2019-09-01 02:43:00,2
2019-09-01 02:44:00,2
2019-09-01 02:45:00,2
2019-09-01 02:46:00,2
2019-09-01 02:47:00,2
2019-09-01 02:48:00,2
2019-09-01 02:49:00,2
2019-09-01 02:50:00,1
2019-09-01 02:51:00,2
2019-09-01 02:52:00,2
2019-09-01 02:53:00,2
2019-09-01 02:54:00,2
2019-09-01 02:55:00,2
2019-09-01 02:56:00,2
2019-09-01 02:57:00,2
2019-09-01 02:58:00,2
2019-09-01 02:59:00,1
2019-09-01 03:00:00,2
2019-09-01 03:01:00,2
2019-09-01 03:02:00,2
2019-09-01 03:03:00,2
2019-09-01 03:04:00,2
2019-09-01 03:05:00,1
2019-09-01 03:06:00,2
2019-09-01 03:07:00,1
2019-09-01 03:08:00,2
2019-09-01 03:09:00,2
2019-09-01 03:10:00,2
2019-09-01 03:11:00,2
2019-09-01 03:12:00,2
2019-09-01 03:13:00,2
2019-09-01 03:14:00,2
2019-09-01 03:15:00,2
2019-09-01 03:16:00,2
2019-09-01 03:17:00,2
2019-09-01 03:18:00,2
2019-09-01 03:19:00,2
2019-09-01 03:20:00,2
2019-09-01 03:21:00,2
2019-09-01 03:22:00,2
2019-09-01 03:23:00,2
2019-09-01 03:24:00,1
2019-09-01 03:25:00,2
2019-09-01 03:26:00,2
2019-09-01 03:27:00,2
2019-09-01 03:28:00,2
2019-09-01 03:29:00,2
2019-09-01 03:30:00,2
2019-09-01 03:31:00,1
2019-09-01 03:32:00,2
2019-09-01 03:33:00,2
2019-09-01 03:34:00,2
2019-09-01 03:35:00,2
2019-09-01 03:36:00,2
2019-09-01 03:37:00,2
2019-09-01 03:38:00,2
2019-09-01 03:39:00,2
2019-09-01 03:40:00,2
2019-09-01 03:41:00,2
2019-09-01 03:42:00,1
2019-09-01 03:43:00,2
2019-09-01 03:44:00,2
2019-09-01 03:45:00,2
2019-09-01 03:46:00,2
2019-09-01 03:47:00,2
2019-09-01 03:48:00,1
2019-09-01 03:49:00,2
2019-09-01 03:50:00,1
2019-09-01 03:51:00,2
2019-09-01 03:52:00,2
2019-09-01 03:53:00,2
2019-09-01 03:54:00,2
2019-09-01 03:55:00,2
2019-09-01 03:56:00,2
2019-09-01 03:57:00,2
2019-09-01 03:58:00,2
2019-09-01 03:59:00,2
2019-09-01 04:00:00,2
2019-09-01 04:01:00,2
2019-09-01 04:02:00,2
2019-09-01 04:03:00,2
2019-09-01 04:04:00,2
2019-09-01 04:05:00,1
2019-09-01 04:06:00,2
2019-09-01 04:07:00,2
2019-09-01 04:08:00,2
2019-09-01 04:09:00,1
2019-09-01 04:10:00,2
2019-09-01 04:11:00,2
2019-09-01 04:12:00,2
2019-09-01 04:13:00,2
2019-09-01 04:14:00,2
2019-09-01 04:15:00,2
2019-09-01 04:16:00,2
2019-09-01 04:17:00,2
2019-09-01 04:18:00,2
2019-09-01 04:19:00,2
2019-09-01 04:20:00,2
2019-09-01 04:21:00,2
2019-09-01 04:22:00,2
2019-09-01 04:23:00,2
2019-09-01 04:24:00,1
2019-09-01 04:25:00,2
2019-09-01 04:26:00,2
2019-09-01 04:27:00,2
2019-09-01 04:28:00,2
2019-09-01 04:29:00,2
2019-09-01 04:30:00,2
2019-09-01 04:31:00,2
2019-09-01 04:32:00,1
2019-09-01 04:33:00,2
2019-09-01 04:34:00,2
2019-09-01 04:35:00,2
2019-09-01 04:36:00,2
2019-09-01 04:37:00,2
2019-09-01 04:38:00,2
2019-09-01 04:39:00,2
2019-09-01 04:40:00,2
2019-09-01 04:41:00,2
2019-09-01 04:42:00,2
2019-09-01 04:43:00,2
2019-09-01 04:44:00,2
2019-09-01 04:45:00,2
2019-09-01 04:46:00,2
2019-09-01 04:47:00,2
2019-09-01 04:48:00,1
2019-09-01 04:49:00,2
2019-09-01 04:50:00,2
2019-09-01 04:51:00,2
2019-09-01 04:52:00,2
2019-09-01 04:53:00,2
2019-09-01 04:54:00,2
2019-09-01 04:55:00,2
2019-09-01 04:56:00,2
2019-09-01 04:57:00,2
2019-09-01 04:58:00,2
2019-09-01 04:59:00,2
2019-09-01 05:00:00,2
2019-09-01 05:01:00,2
2019-09-01 05:02:00,1
2019-09-01 05:03:00,2
2019-09-01 05:04:00,2
2019-09-01 05:05:00,2
2019-09-01 05:06:00,2
2019-09-01 05:07:00,2
2019-09-01 05:08:00,2
2019-09-01 05:09:00,2
2019-09-01 05:10:00,2
2019-09-01 05:11:00,2
2019-09-01 05:12:00,2
2019-09-01 05:13:00,2
2019-09-01 05:14:00,1
2019-09-01 05:15:00,2
2019-09-01 05:16:00,2
2019-09-01 05:17:00,2
2019-09-01 05:18:00,2
2019-09-01 05:19:00,2
2019-09-01 05:20:00,2
2019-09-01 05:21:00,2
2019-09-01 05:22:00,2
2019-09-01 05:23:00,2
2019-09-01 05:24:00,2
2019-09-01 05:25:00,2
2019-09-01 05:26:00,2
2019-09-01 05:27:00,1
2019-09-01 05:28:00,2
2019-09-01 05:29:00,2
2019-09-01 05:30:00,2
2019-09-01 05:31:00,2
2019-09-01 05:32:00,2
2019-09-01 05:33:00,2
2019-09-01 05:34:00,2
2019-09-01 05:35:00,2
2019-09-01 05:36:00,2
2019-09-01 05:37:00,2
2019-09-01 05:38:00,2
2019-09-01 05:39:00,2
2019-09-01 05:40:00,2
2019-09-01 05:41:00,2
2019-09-01 05:42:00,2
2019-09-01 05:43:00,2
2019-09-01 05:44:00,2
2019-09-01 05:45:00,2
2019-09-01 05:46:00,2
2019-09-01 05:47:00,2
2019-09-01 05:48:00,2
2019-09-01 05:49:00,2
2019-09-01 05:50:00,2
2019-09-01 05:51:00,1
2019-09-01 05:52:00,2
2019-09-01 05:53:00,2
2019-09-01 05:54:00,2
2019-09-01 05:55:00,2
2019-09-01 05:56:00,2
2019-09-01 05:57:00,2
2019-09-01 05:58:00,2
2019-09-01 05:59:00,2
2019-09-01 06:00:00,2
2019-09-01 06:01:00,2
2019-09-01 06:02:00,2
2019-09-01 06:03:00,2
2019-09-01 06:04:00,2
2019-09-01 06:05:00,2
2019-09-01 06:06:00,1
2019-09-01 06:07:00,2
2019-09-01 06:08:00,3
2019-09-01 06:09:00,1
2019-09-01 06:10:00,2
2019-09-01 06:11:00,2
2019-09-01 06:12:00,2
2019-09-01 06:13:00,2
2019-09-01 06:14:00,2
2019-09-01 06:15:00,2
2019-09-01 06:16:00,2
2019-09-01 06:17:00,2
2019-09-01 06:18:00,2
2019-09-01 06:19:00,2
2019-09-01 06:20:00,2
2019-09-01 06:21:00,2
2019-09-01 06:22:00,2
2019-09-01 06:23:00,2
2019-09-01 06:24:00,2
2019-09-01 06:25:00,1
2019-09-01 06:26:00,2
2019-09-01 06:27:00,2
2019-09-01 06:28:00,2
2019-09-01 06:29:00,2
2019-09-01 06:30:00,2
2019-09-01 06:31:00,2
2019-09-01 06:32:00,2
2019-09-01 06:33:00,2
2019-09-01 06:34:00,2
2019-09-01 06:35:00,2
2019-09-01 06:36:00,2
2019-09-01 06:37:00,1
2019-09-01 06:38:00,2
2019-09-01 06:39:00,2
2019-09-01 06:40:00,2
2019-09-01 06:41:00,2
2019-09-01 06:42:00,2
2019-09-01 06:43:00,2
2019-09-01 06:44:00,2
2019-09-01 06:45:00,2
2019-09-01 06:46:00,1
2019-09-01 06:47:00,2
2019-09-01 06:48:00,2
2019-09-01 06:49:00,2
2019-09-01 06:50:00,2
2019-09-01 06:51:00,2
2019-09-01 06:52:00,2
2019-09-01 06:53:00,2
2019-09-01 06:54:00,1
2019-09-01 06:55:00,2
2019-09-01 06:56:00,2
2019-09-01 06:57:00,2
2019-09-01 06:58:00,2
2019-09-01 06:59:00,2
2019-09-01 07:00:00,2
2019-09-01 07:01:00,1
2019-09-01 07:02:00,2
2019-09-01 07:03:00,2
2019-09-01 07:04:00,2
2019-09-01 07:05:00,2
2019-09-01 07:06:00,2
2019-09-01 07:07:00,1
2019-09-01 07:08:00,2
2019-09-01 07:09:00,2
2019-09-01 07:10:00,2
2019-09-01 07:11:00,2
2019-09-01 07:12:00,1
2019-09-01 07:13:00,2
2019-09-01 07:14:00,2
2019-09-01 07:15:00,2
2019-09-01 07:16:00,2
2019-09-01 07:17:00,2
2019-09-01 07:18:00,2
2019-09-01 07:19:00,1
2019-09-01 07:20:00,2
2019-09-01 07:21:00,2
2019-09-01 07:22:00,2
2019-09-01 07:23:00,2
2019-09-01 07:24:00,2
2019-09-01 07:25:00,2
2019-09-01 07:26:00,2
2019-09-01 07:27:00,1
2019-09-01 07:28:00,2
2019-09-01 07:29:00,2
2019-09-01 07:30:00,2
2019-09-01 07:31:00,1
2019-09-01 07:32:00,2
2019-09-01 07:33:00,2
2019-09-01 07:34:00,2
2019-09-01 07:35:00,2
2019-09-01 07:36:00,2
2019-09-01 07:37:00,2
2019-09-01 07:38:00,2
2019-09-01 07:39:00,1
2019-09-01 07:40:00,2
2019-09-01 07:41:00,2
2019-09-01 07:42:00,2
2019-09-01 07:43:00,2
2019-09-01 07:44:00,2
2019-09-01 07:45:00,1
2019-09-01 07:46:00,2
2019-09-01 07:47:00,2
2019-09-01 07:48:00,2
2019-09-01 07:49:00,2
2019-09-01 07:50:00,2
2019-09-01 07:51:00,1
2019-09-01 07:52:00,2
2019-09-01 07:53:00,2
2019-09-01 07:54:00,2
2019-09-01 07:55:00,2
2019-09-01 07:56:00,2
2019-09-01 07:57:00,2
2019-09-01 07:58:00,1
2019-09-01 07:59:00,2
2019-09-01 08:00:00,2
2019-09-01 08:01:00,2
2019-09-01 08:02:00,2
2019-09-01 08:03:00,1
2019-09-01 08:04:00,2
2019-09-01 08:05:00,2
2019-09-01 08:06:00,2
2019-09-01 08:07:00,2
2019-09-01 08:08:00,2
2019-09-01 08:09:00,1
2019-09-01 08:10:00,2
2019-09-01 08:11:00,2
2019-09-01 08:12:00,2
2019-09-01 08:13:00,2
2019-09-01 08:14:00,2
2019-09-01 08:15:00,2
2019-09-01 08:16:00,2
2019-09-01 08:17:00,1
2019-09-01 08:18:00,2
2019-09-01 08:19:00,2
2019-09-01 08:20:00,2
2019-09-01 08:21:00,2
2019-09-01 08:22:00,2
2019-09-01 08:23:00,2
2019-09-01 08:24:00,2
2019-09-01 08:25:00,1
2019-09-01 08:26:00,2
2019-09-01 08:27:00,2
2019-09-01 08:28:00,2
2019-09-01 08:29:00,2
2019-09-01 08:30:00,2
2019-09-01 08:31:00,2
2019-09-01 08:32:00,2
