250212,"select [indexMapID], [code], [type], [tableName], [fieldList], [foreignKey] from IndexMap where tableName = # order by [indexMapId]"
2019-11-18 21:48:00,84
2019-11-18 22:37:00,42
2019-11-18 23:08:00,42
2019-11-18 23:51:00,42
2019-11-18 23:55:00,42
2019-11-19 01:43:00,42
2019-11-19 03:05:00,3
2019-11-19 04:03:00,42
2019-11-19 06:58:00,42
2019-11-19 07:33:00,42
2019-11-19 07:41:00,18
2019-11-19 08:15:00,44
2019-11-19 08:55:00,42
2019-11-19 09:41:00,18
2019-11-19 16:21:00,18
2019-11-19 17:49:00,18
2019-11-19 18:02:00,42
2019-11-19 20:23:00,42
2019-11-19 22:52:00,8
2019-11-19 22:53:00,34
2019-11-20 00:15:00,18
2019-11-20 01:17:00,42
2019-11-20 02:00:00,42
2019-11-20 02:24:00,42
2019-11-20 03:25:00,42
2019-11-20 04:01:00,84
2019-11-20 05:11:00,42
2019-11-20 06:24:00,42
2019-11-20 08:45:00,42
2019-11-20 10:30:00,42
2019-11-20 14:18:00,42
2019-11-20 14:33:00,42
2019-11-20 15:29:00,42
2019-11-20 16:26:00,50
2019-11-20 17:43:00,42
2019-11-20 18:33:00,8
2019-11-20 18:34:00,10
2019-11-20 18:35:00,10
2019-11-20 18:36:00,10
2019-11-20 18:37:00,4
2019-11-20 20:11:00,42
2019-11-20 21:04:00,72
2019-11-20 22:20:00,42
2019-11-21 07:55:00,42
2019-11-21 12:14:00,84
2019-11-21 12:50:00,1
2019-11-21 16:09:00,18
2019-11-21 17:52:00,42
2019-11-21 18:33:00,18
2019-11-21 23:24:00,18
2019-11-21 23:31:00,18
2019-11-22 00:55:00,18
2019-11-22 03:40:00,44
2019-11-22 06:02:00,60
2019-11-22 09:32:00,42
2019-11-22 09:40:00,42
2019-11-22 10:02:00,62
2019-11-22 10:37:00,18
2019-11-22 11:10:00,54
2019-11-22 13:30:00,128
2019-11-22 14:22:00,42
2019-11-22 15:33:00,42
2019-11-22 17:10:00,42
2019-11-22 17:17:00,75
2019-11-22 19:51:00,1
2019-11-22 22:18:00,42
2019-11-22 23:27:00,42
2019-11-23 00:05:00,42
2019-11-23 01:22:00,42
2019-11-23 04:53:00,42
2019-11-23 06:10:00,84
2019-11-23 06:21:00,42
2019-11-23 06:31:00,42
2019-11-23 06:32:00,18
2019-11-23 10:42:00,18
2019-11-23 10:44:00,42
2019-11-23 11:07:00,42
2019-11-23 14:57:00,42
2019-11-23 15:39:00,42
2019-11-23 18:39:00,42
2019-11-23 22:05:00,42
2019-11-23 22:57:00,18
2019-11-24 00:12:00,84
2019-11-24 04:07:00,18
2019-11-24 05:24:00,42
2019-11-24 05:39:00,42
2019-11-24 10:52:00,60
2019-11-24 10:55:00,42
2019-11-24 11:20:00,42
2019-11-24 11:21:00,42
2019-11-24 12:36:00,42
2019-11-24 13:05:00,42
2019-11-24 13:14:00,42
2019-11-24 13:36:00,42
2019-11-24 14:41:00,42
2019-11-24 14:42:00,42
2019-11-24 18:22:00,42
2019-11-24 21:29:00,42
2019-11-24 22:01:00,1
2019-11-24 23:19:00,18
2019-11-25 02:07:00,2
2019-11-25 05:50:00,42
2019-11-25 06:01:00,42
2019-11-25 10:07:00,42
2019-11-25 11:11:00,42
2019-11-25 14:10:00,3
2019-11-25 15:10:00,3
2019-11-25 15:11:00,3
2019-11-25 15:12:00,7
2019-11-25 15:13:00,16
2019-11-25 15:14:00,8
2019-11-25 15:15:00,14
2019-11-25 15:16:00,19
2019-11-25 15:17:00,15
2019-11-25 15:18:00,16
2019-11-25 15:19:00,109
2019-11-25 15:20:00,42
2019-11-25 16:08:00,42
2019-11-25 16:39:00,42
2019-11-25 16:46:00,42
2019-11-25 17:40:00,1
2019-11-25 17:57:00,1
2019-11-25 17:58:00,1
2019-11-25 18:16:00,13
2019-11-25 18:17:00,12
2019-11-25 18:18:00,13
2019-11-25 18:19:00,4
2019-11-25 18:34:00,42
2019-11-25 19:31:00,42
2019-11-25 19:38:00,42
2019-11-25 19:56:00,42
2019-11-25 20:07:00,44
2019-11-25 21:12:00,1
2019-11-25 21:42:00,43
2019-11-25 23:51:00,1
2019-11-25 23:55:00,1
2019-11-26 01:55:00,1
2019-11-26 02:54:00,42
2019-11-26 02:55:00,18
2019-11-26 04:12:00,42
2019-11-26 04:42:00,42
2019-11-26 05:41:00,42
2019-11-26 06:30:00,42
2019-11-26 06:45:00,42
2019-11-26 09:04:00,42
2019-11-26 10:24:00,42
2019-11-26 11:01:00,1
2019-11-26 11:07:00,42
2019-11-26 11:38:00,38
2019-11-26 14:01:00,3
2019-11-26 14:51:00,42
2019-11-26 14:54:00,42
2019-11-26 16:08:00,42
2019-11-26 16:15:00,44
2019-11-26 17:26:00,42
2019-11-26 18:39:00,2
2019-11-26 20:13:00,42
2019-11-26 21:35:00,42
2019-11-26 21:44:00,18
2019-11-26 22:34:00,18
2019-11-26 22:51:00,2
2019-11-26 23:56:00,42
2019-11-27 03:40:00,1
2019-11-27 04:12:00,42
2019-11-27 05:45:00,3
2019-11-27 08:17:00,3
2019-11-27 09:35:00,18
2019-11-27 10:32:00,1
2019-11-27 11:42:00,54
2019-11-27 13:01:00,2
2019-11-27 13:21:00,42
2019-11-27 13:38:00,60
2019-11-27 14:16:00,1
2019-11-27 14:26:00,42
2019-11-27 15:53:00,42
2019-11-27 16:23:00,84
2019-11-27 17:04:00,42
2019-11-27 18:39:00,56
2019-11-27 19:12:00,1
2019-11-27 19:53:00,86
2019-11-27 19:54:00,42
2019-11-27 19:56:00,18
2019-11-27 20:28:00,58
2019-11-27 21:42:00,42
2019-11-27 22:41:00,2
2019-11-28 00:52:00,42
2019-11-28 00:53:00,18
2019-11-28 01:40:00,84
2019-11-28 03:30:00,22
2019-11-28 03:31:00,112
2019-11-28 05:20:00,1
2019-11-28 05:21:00,2
2019-11-28 05:22:00,1
2019-11-28 05:26:00,1
2019-11-28 05:27:00,26
2019-11-28 05:28:00,15
2019-11-28 05:31:00,3
2019-11-28 05:35:00,2
2019-11-28 05:50:00,42
2019-11-28 06:38:00,42
2019-11-28 08:23:00,42
2019-11-28 08:28:00,44
2019-11-28 08:44:00,3
2019-11-28 08:50:00,42
2019-11-28 10:05:00,42
2019-11-28 10:33:00,46
2019-11-28 11:09:00,42
2019-11-28 12:59:00,2
2019-11-28 13:07:00,42
2019-11-28 13:19:00,42
2019-11-28 14:52:00,42
2019-11-28 15:42:00,4
2019-11-28 15:53:00,44
2019-11-28 17:15:00,42
2019-11-28 17:18:00,44
2019-11-28 19:10:00,42
2019-11-29 01:03:00,1
2019-11-29 01:05:00,18
2019-11-29 01:07:00,42
2019-11-29 02:56:00,42
2019-11-29 02:59:00,42
2019-11-29 03:03:00,42
2019-11-29 03:41:00,42
2019-11-29 06:22:00,1
2019-11-29 07:03:00,42
2019-11-29 07:10:00,17
2019-11-29 07:11:00,1
2019-11-29 10:40:00,18
2019-11-29 10:48:00,3
2019-11-29 11:54:00,42
2019-11-29 14:57:00,28
2019-11-29 15:15:00,18
2019-11-29 19:39:00,85
2019-11-29 20:40:00,42
2019-11-29 21:09:00,1
2019-11-29 21:14:00,3
2019-11-30 00:10:00,18
2019-11-30 03:04:00,42
2019-11-30 03:53:00,56
2019-11-30 04:09:00,3
2019-11-30 08:15:00,60
2019-11-30 10:07:00,18
2019-11-30 10:27:00,18
2019-11-30 10:44:00,42
2019-11-30 14:07:00,2
2019-11-30 14:32:00,1
2019-11-30 14:58:00,42
2019-11-30 20:34:00,42
2019-11-30 20:44:00,42
2019-11-30 21:24:00,42
2019-11-30 22:56:00,42
2019-11-30 23:02:00,42
2019-11-30 23:05:00,42
2019-11-30 23:08:00,42
2019-11-30 23:11:00,42
2019-11-30 23:14:00,44
2019-11-30 23:17:00,42
2019-11-30 23:20:00,42
2019-12-01 00:30:00,42
2019-12-01 00:48:00,42
2019-12-01 01:29:00,42
2019-12-01 01:32:00,42
2019-12-01 01:35:00,42
2019-12-01 01:38:00,42
2019-12-01 01:41:00,42
2019-12-01 01:44:00,42
2019-12-01 01:47:00,42
2019-12-01 01:49:00,15
2019-12-01 01:50:00,27
2019-12-01 01:52:00,40
2019-12-01 01:53:00,2
2019-12-01 01:55:00,42
2019-12-01 01:58:00,42
2019-12-01 02:01:00,42
2019-12-01 02:04:00,42
2019-12-01 02:07:00,42
2019-12-01 02:10:00,42
2019-12-01 02:13:00,42
2019-12-01 02:29:00,18
2019-12-01 02:53:00,42
2019-12-01 03:06:00,42
2019-12-01 04:45:00,42
2019-12-01 05:29:00,42
2019-12-01 11:14:00,42
2019-12-01 12:26:00,42
2019-12-01 13:49:00,42
2019-12-01 14:55:00,42
2019-12-01 17:30:00,42
2019-12-01 18:39:00,42
2019-12-01 19:58:00,18
2019-12-01 21:06:00,42
2019-12-01 21:19:00,18
2019-12-01 22:36:00,42
2019-12-01 22:38:00,42
2019-12-01 22:40:00,42
2019-12-01 22:42:00,42
2019-12-01 22:44:00,42
2019-12-01 22:46:00,42
2019-12-01 22:50:00,42
2019-12-01 22:56:00,42
2019-12-01 22:58:00,42
2019-12-01 23:00:00,42
2019-12-01 23:02:00,42
2019-12-01 23:04:00,42
2019-12-01 23:06:00,42
2019-12-01 23:10:00,42
2019-12-01 23:12:00,2
2019-12-01 23:13:00,42
2019-12-01 23:19:00,42
2019-12-01 23:21:00,42
2019-12-01 23:23:00,42
2019-12-01 23:38:00,42
2019-12-02 01:13:00,1
2019-12-02 02:01:00,126
2019-12-02 02:50:00,1
2019-12-02 02:52:00,42
2019-12-02 10:48:00,18
2019-12-02 13:30:00,84
2019-12-02 17:02:00,42
2019-12-02 17:06:00,42
2019-12-02 17:22:00,42
2019-12-02 17:24:00,5
2019-12-02 17:25:00,15
2019-12-02 17:26:00,15
2019-12-02 17:27:00,38
2019-12-02 17:28:00,15
2019-12-02 17:29:00,23
2019-12-02 17:30:00,10
2019-12-02 17:31:00,25
2019-12-02 17:32:00,34
2019-12-02 17:33:00,27
2019-12-02 17:34:00,36
2019-12-02 17:35:00,34
2019-12-02 17:36:00,10
2019-12-02 17:37:00,9
2019-12-02 18:03:00,42
2019-12-02 19:21:00,42
2019-12-02 19:32:00,42
2019-12-02 20:33:00,18
2019-12-02 21:40:00,42
2019-12-02 22:06:00,42
2019-12-03 00:24:00,86
2019-12-03 01:32:00,42
2019-12-03 02:19:00,42
2019-12-03 04:26:00,42
2019-12-03 04:44:00,1
2019-12-03 06:24:00,42
2019-12-03 07:18:00,42
2019-12-03 09:26:00,44
2019-12-03 09:56:00,42
2019-12-03 11:25:00,1
2019-12-03 12:09:00,42
2019-12-03 13:50:00,38
2019-12-03 14:11:00,4
2019-12-03 14:12:00,13
2019-12-03 14:13:00,10
2019-12-03 14:14:00,15
2019-12-03 14:22:00,54
2019-12-03 14:38:00,42
2019-12-03 14:39:00,18
2019-12-03 15:08:00,42
2019-12-03 15:13:00,42
2019-12-03 15:20:00,42
2019-12-03 16:08:00,45
2019-12-03 16:09:00,25
2019-12-03 19:29:00,42
2019-12-03 19:37:00,42
2019-12-03 19:52:00,60
2019-12-03 20:01:00,54
2019-12-03 20:47:00,18
2019-12-03 22:28:00,42
2019-12-04 00:23:00,42
2019-12-04 00:53:00,42
2019-12-04 02:49:00,7
2019-12-04 02:50:00,36
2019-12-04 02:51:00,1
2019-12-04 03:37:00,1
2019-12-04 06:34:00,4
2019-12-04 06:35:00,10
2019-12-04 06:36:00,75
2019-12-04 10:24:00,42
2019-12-04 12:13:00,26
2019-12-04 12:51:00,2
2019-12-04 14:26:00,30
2019-12-04 14:27:00,12
2019-12-04 14:46:00,18
2019-12-04 14:48:00,42
2019-12-04 14:52:00,42
2019-12-04 15:33:00,42
2019-12-04 16:29:00,42
2019-12-04 18:05:00,42
2019-12-04 18:52:00,42
2019-12-04 19:04:00,18
2019-12-04 20:10:00,18
2019-12-04 21:05:00,42
2019-12-04 22:07:00,42
2019-12-05 00:15:00,18
2019-12-05 01:10:00,42
2019-12-05 01:40:00,42
2019-12-05 02:54:00,44
2019-12-05 03:21:00,42
2019-12-05 08:11:00,86
2019-12-05 08:14:00,84
2019-12-05 09:07:00,42
2019-12-05 11:45:00,42
2019-12-05 13:11:00,4
2019-12-05 13:12:00,57
2019-12-05 13:13:00,57
2019-12-05 13:14:00,14
2019-12-05 13:20:00,12
2019-12-05 13:21:00,22
2019-12-05 13:58:00,33
2019-12-05 13:59:00,59
2019-12-05 14:00:00,67
2019-12-05 16:50:00,42
2019-12-05 17:52:00,42
2019-12-05 18:25:00,44
2019-12-05 18:26:00,42
2019-12-05 22:34:00,32
2019-12-05 23:03:00,2
2019-12-05 23:04:00,1
2019-12-05 23:05:00,1
2019-12-05 23:32:00,2
2019-12-05 23:44:00,1
2019-12-06 00:37:00,1
2019-12-06 00:40:00,1
2019-12-06 01:20:00,1
2019-12-06 03:07:00,1
2019-12-06 03:26:00,1
2019-12-06 03:36:00,1
2019-12-06 04:50:00,1
2019-12-06 05:35:00,3
2019-12-06 05:44:00,3
2019-12-06 05:58:00,1
2019-12-06 05:59:00,1
2019-12-06 06:13:00,42
2019-12-06 06:15:00,42
2019-12-06 06:24:00,33
2019-12-06 06:25:00,9
2019-12-06 06:30:00,1
2019-12-06 06:56:00,18
2019-12-06 07:01:00,6
2019-12-06 07:30:00,2
2019-12-06 07:35:00,2
2019-12-06 08:00:00,2
2019-12-06 08:32:00,18
2019-12-06 08:48:00,11
2019-12-06 08:49:00,63
2019-12-06 08:50:00,23
2019-12-06 08:52:00,22
2019-12-06 08:53:00,34
2019-12-06 08:54:00,1
2019-12-06 09:00:00,3
2019-12-06 09:11:00,1
2019-12-06 09:26:00,2
2019-12-06 10:24:00,2
2019-12-06 10:26:00,42
2019-12-06 10:55:00,3
2019-12-06 11:02:00,2
2019-12-06 11:25:00,1
2019-12-06 11:29:00,2
2019-12-06 11:34:00,2
2019-12-06 12:16:00,3
2019-12-06 12:39:00,1
2019-12-06 13:10:00,1
2019-12-06 13:13:00,3
2019-12-06 13:14:00,2
2019-12-06 14:04:00,1
2019-12-06 14:36:00,2
2019-12-06 15:39:00,1
2019-12-06 15:41:00,42
2019-12-06 15:48:00,1
2019-12-06 15:49:00,44
2019-12-06 15:50:00,1
2019-12-06 16:04:00,3
2019-12-06 16:35:00,3
2019-12-06 16:58:00,1
2019-12-06 17:08:00,42
2019-12-06 17:14:00,1
2019-12-06 19:14:00,18
2019-12-06 19:56:00,1
2019-12-06 19:57:00,3
2019-12-06 20:03:00,2
2019-12-06 20:04:00,1
2019-12-06 20:25:00,3
2019-12-06 20:40:00,3
2019-12-06 20:45:00,3
2019-12-06 20:47:00,42
2019-12-06 20:55:00,2
2019-12-06 20:59:00,1
2019-12-06 21:05:00,3
2019-12-06 21:08:00,2
2019-12-06 21:15:00,1
2019-12-06 21:21:00,42
2019-12-06 21:41:00,3
2019-12-06 22:12:00,2
2019-12-06 22:26:00,3
2019-12-06 23:09:00,1
2019-12-06 23:17:00,6
2019-12-06 23:30:00,3
2019-12-06 23:41:00,1
2019-12-07 00:18:00,3
2019-12-07 01:05:00,3
2019-12-07 01:31:00,1
2019-12-07 02:43:00,18
2019-12-07 07:29:00,2
2019-12-07 09:39:00,3
2019-12-07 10:59:00,18
2019-12-07 12:07:00,1
2019-12-07 12:09:00,1
2019-12-07 12:11:00,1
2019-12-07 12:18:00,2
2019-12-07 12:26:00,1
2019-12-07 12:28:00,1
2019-12-07 12:39:00,127
2019-12-07 12:47:00,4
2019-12-07 12:52:00,1
2019-12-07 13:07:00,1
2019-12-07 13:29:00,3
2019-12-07 13:37:00,42
2019-12-07 15:07:00,42
2019-12-07 17:31:00,1
2019-12-07 18:34:00,42
2019-12-07 18:39:00,3
2019-12-07 18:53:00,2
2019-12-07 19:59:00,18
2019-12-07 20:11:00,18
2019-12-07 20:38:00,42
2019-12-07 20:50:00,18
2019-12-07 21:09:00,3
2019-12-07 21:10:00,2
2019-12-07 21:21:00,1
2019-12-07 21:30:00,42
2019-12-07 21:32:00,3
2019-12-07 21:34:00,3
2019-12-07 22:04:00,2
2019-12-07 22:14:00,1
2019-12-07 22:20:00,2
2019-12-07 22:35:00,1
2019-12-07 22:38:00,2
2019-12-07 22:40:00,1
2019-12-07 22:46:00,6
2019-12-07 23:08:00,42
2019-12-08 01:31:00,42
2019-12-08 03:07:00,2
2019-12-08 03:23:00,42
2019-12-08 03:54:00,3
2019-12-08 06:13:00,3
2019-12-08 06:19:00,2
2019-12-08 06:20:00,3
2019-12-08 06:23:00,1
2019-12-08 06:40:00,42
2019-12-08 06:42:00,42
2019-12-08 06:47:00,18
2019-12-08 06:56:00,1
2019-12-08 07:05:00,4
2019-12-08 07:25:00,43
2019-12-08 07:26:00,2
2019-12-08 07:27:00,1
2019-12-08 08:05:00,1
2019-12-08 13:13:00,42
2019-12-08 13:41:00,42
2019-12-08 15:01:00,1
2019-12-08 15:03:00,3
2019-12-08 15:56:00,2
2019-12-08 15:57:00,1
2019-12-08 16:00:00,2
2019-12-08 16:02:00,1
2019-12-08 16:07:00,2
2019-12-08 17:47:00,84
2019-12-08 17:48:00,42
2019-12-08 19:38:00,2
2019-12-08 20:28:00,3
2019-12-08 23:19:00,4
2019-12-08 23:51:00,1
2019-12-08 23:57:00,1
2019-12-09 00:47:00,1
2019-12-09 00:49:00,1
2019-12-09 00:55:00,1
2019-12-09 00:56:00,3
2019-12-09 04:02:00,42
2019-12-09 04:46:00,1
2019-12-09 04:52:00,2
2019-12-09 05:24:00,84
2019-12-09 05:45:00,42
2019-12-09 06:05:00,3
2019-12-09 08:17:00,42
2019-12-09 09:01:00,1
2019-12-09 09:56:00,1
2019-12-09 10:00:00,3
2019-12-09 10:25:00,42
2019-12-09 13:51:00,2
2019-12-09 14:33:00,18
2019-12-09 14:34:00,48
2019-12-09 15:10:00,1
2019-12-09 15:22:00,4
2019-12-09 15:23:00,60
2019-12-09 15:24:00,62
2019-12-09 15:25:00,29
2019-12-09 16:18:00,42
2019-12-09 18:59:00,3
2019-12-09 19:00:00,1
2019-12-09 19:27:00,3
2019-12-09 19:31:00,2
2019-12-09 19:54:00,1
2019-12-09 20:13:00,44
2019-12-09 20:20:00,42
2019-12-09 20:32:00,42
2019-12-09 23:23:00,2
2019-12-09 23:44:00,42
2019-12-09 23:51:00,20
2019-12-10 00:54:00,42
2019-12-10 01:00:00,42
2019-12-10 01:57:00,42
2019-12-10 02:27:00,42
2019-12-10 03:36:00,42
2019-12-10 05:40:00,36
2019-12-10 05:41:00,42
2019-12-10 05:47:00,42
2019-12-10 08:15:00,42
2019-12-10 08:39:00,42
2019-12-10 09:49:00,18
2019-12-10 09:55:00,1
2019-12-10 10:28:00,42
2019-12-10 11:19:00,42
2019-12-10 11:30:00,42
2019-12-10 12:35:00,18
2019-12-10 12:38:00,18
2019-12-10 13:47:00,42
2019-12-10 14:13:00,48
2019-12-10 15:07:00,42
2019-12-10 15:46:00,42
2019-12-10 16:04:00,18
2019-12-10 17:41:00,42
2019-12-10 20:24:00,50
2019-12-10 20:33:00,56
2019-12-10 20:37:00,42
2019-12-10 22:09:00,42
2019-12-11 00:05:00,42
2019-12-11 00:07:00,42
2019-12-11 00:51:00,60
2019-12-11 03:14:00,42
2019-12-11 03:47:00,5
2019-12-11 03:48:00,53
2019-12-11 03:49:00,50
2019-12-11 03:53:00,52
2019-12-11 03:54:00,5
2019-12-11 05:16:00,42
2019-12-11 06:19:00,42
2019-12-11 06:41:00,42
2019-12-11 07:24:00,42
2019-12-11 09:35:00,42
2019-12-11 11:28:00,8
2019-12-11 11:29:00,34
2019-12-11 12:04:00,42
2019-12-11 12:16:00,44
2019-12-11 15:05:00,42
2019-12-11 16:08:00,42
2019-12-11 18:09:00,60
2019-12-11 19:01:00,42
2019-12-11 19:17:00,42
2019-12-11 20:21:00,42
2019-12-11 20:55:00,42
2019-12-11 21:48:00,42
2019-12-11 23:43:00,86
2019-12-12 01:53:00,42
2019-12-12 03:20:00,18
2019-12-12 03:50:00,60
2019-12-12 04:15:00,18
2019-12-12 04:18:00,42
2019-12-12 04:21:00,38
2019-12-12 05:03:00,42
2019-12-12 06:57:00,42
2019-12-12 08:49:00,42
2019-12-12 08:57:00,42
2019-12-12 09:00:00,42
2019-12-12 09:31:00,42
2019-12-12 10:43:00,18
2019-12-12 10:50:00,42
2019-12-12 12:37:00,42
2019-12-12 15:37:00,18
2019-12-12 19:04:00,1
2019-12-12 19:20:00,42
2019-12-12 23:36:00,18
2019-12-12 23:54:00,42
2019-12-13 00:05:00,42
2019-12-13 02:01:00,42
2019-12-13 02:09:00,42
2019-12-13 02:30:00,42
2019-12-13 03:06:00,42
2019-12-13 05:11:00,42
2019-12-13 11:40:00,42
2019-12-13 14:07:00,42
2019-12-13 18:08:00,42
2019-12-13 18:10:00,42
2019-12-13 20:30:00,42
2019-12-14 00:08:00,42
2019-12-14 01:15:00,42
2019-12-14 01:27:00,42
2019-12-14 03:01:00,42
2019-12-14 06:06:00,42
2019-12-14 06:52:00,42
2019-12-14 07:29:00,40
2019-12-14 09:52:00,42
2019-12-14 10:50:00,42
2019-12-14 23:11:00,42
2019-12-14 23:37:00,42
2019-12-15 00:17:00,42
2019-12-15 00:30:00,18
2019-12-15 04:00:00,32
2019-12-15 04:01:00,91
2019-12-15 04:08:00,2
2019-12-15 04:09:00,56
2019-12-15 04:36:00,4
2019-12-15 07:33:00,42
2019-12-15 08:04:00,42
2019-12-15 08:33:00,40
2019-12-15 08:34:00,2
2019-12-15 10:10:00,45
2019-12-15 11:09:00,18
2019-12-15 12:16:00,42
2019-12-15 15:09:00,42
2019-12-15 15:45:00,42
2019-12-15 18:19:00,42
2019-12-15 18:34:00,1
2019-12-15 18:44:00,42
2019-12-15 18:51:00,2
2019-12-15 19:50:00,1
2019-12-15 19:57:00,2
2019-12-15 20:15:00,2
2019-12-15 21:16:00,18
2019-12-15 21:57:00,1
2019-12-15 22:28:00,2
2019-12-15 22:53:00,1
2019-12-15 23:05:00,1
2019-12-15 23:08:00,2
2019-12-16 00:00:00,42
2019-12-16 01:32:00,3
2019-12-16 01:43:00,42
2019-12-16 02:03:00,1
2019-12-16 02:16:00,1
2019-12-16 03:06:00,42
2019-12-16 03:20:00,42
2019-12-16 04:24:00,42
2019-12-16 05:11:00,42
2019-12-16 05:16:00,1
2019-12-16 05:18:00,42
2019-12-16 07:48:00,42
2019-12-16 07:53:00,3
2019-12-16 13:53:00,2
2019-12-16 14:57:00,2
2019-12-16 15:00:00,42
2019-12-16 15:16:00,2
2019-12-16 18:12:00,18
2019-12-16 21:02:00,42
2019-12-16 22:16:00,42
2019-12-17 00:17:00,42
2019-12-17 01:08:00,42
2019-12-17 03:41:00,3
2019-12-17 03:52:00,18
2019-12-17 05:47:00,1
2019-12-17 07:29:00,42
2019-12-17 09:19:00,42
2019-12-17 10:55:00,42
2019-12-17 11:16:00,84
2019-12-17 15:52:00,42
2019-12-17 15:59:00,42
2019-12-17 16:24:00,42
2019-12-17 19:51:00,42
2019-12-18 00:50:00,42
2019-12-18 01:10:00,42
2019-12-18 01:13:00,42
2019-12-18 01:18:00,18
2019-12-18 01:20:00,2
2019-12-18 01:21:00,40
2019-12-18 01:36:00,42
2019-12-18 02:57:00,44
2019-12-18 04:27:00,42
2019-12-18 05:57:00,42
2019-12-18 06:06:00,42
2019-12-18 06:07:00,84
2019-12-18 06:48:00,42
2019-12-18 10:33:00,42
2019-12-18 12:18:00,42
2019-12-18 13:12:00,42
2019-12-18 16:46:00,42
2019-12-18 17:34:00,18
2019-12-18 18:31:00,42
2019-12-18 18:36:00,84
2019-12-18 23:12:00,19
2019-12-18 23:13:00,18
2019-12-18 23:14:00,5
2019-12-19 00:00:00,60
2019-12-19 00:07:00,12
2019-12-19 00:08:00,16
2019-12-19 00:09:00,11
2019-12-19 01:30:00,42
2019-12-19 01:44:00,3
2019-12-19 01:51:00,14
2019-12-19 01:52:00,17
2019-12-19 01:53:00,11
2019-12-19 02:19:00,1
2019-12-19 02:56:00,18
2019-12-19 03:10:00,14
2019-12-19 03:11:00,19
2019-12-19 03:12:00,25
2019-12-19 03:13:00,18
2019-12-19 03:14:00,9
2019-12-19 03:22:00,2
2019-12-19 03:23:00,17
2019-12-19 03:24:00,17
2019-12-19 03:25:00,6
2019-12-19 04:07:00,14
2019-12-19 04:08:00,17
2019-12-19 04:09:00,11
2019-12-19 05:23:00,3
2019-12-19 05:24:00,17
2019-12-19 05:25:00,17
2019-12-19 05:26:00,5
2019-12-19 06:05:00,18
2019-12-19 07:07:00,16
2019-12-19 07:08:00,17
2019-12-19 07:09:00,9
2019-12-19 07:33:00,1
2019-12-19 08:06:00,5
2019-12-19 08:07:00,42
2019-12-19 09:21:00,1
2019-12-19 09:31:00,12
2019-12-19 09:32:00,21
2019-12-19 09:33:00,9
2019-12-19 09:50:00,18
2019-12-19 10:07:00,42
2019-12-19 10:48:00,2
2019-12-19 10:49:00,15
2019-12-19 10:50:00,24
2019-12-19 10:51:00,31
2019-12-19 10:52:00,6
2019-12-19 12:32:00,42
2019-12-19 13:40:00,42
2019-12-19 16:47:00,42
2019-12-19 17:51:00,18
2019-12-19 17:59:00,18
2019-12-19 19:23:00,42
2019-12-19 21:15:00,42
2019-12-19 21:24:00,18
2019-12-19 21:33:00,116
2019-12-19 21:38:00,42
2019-12-20 00:32:00,42
2019-12-20 02:07:00,76
2019-12-20 03:06:00,42
2019-12-20 05:44:00,42
2019-12-20 08:56:00,68
2019-12-20 09:23:00,110
2019-12-20 09:24:00,18
2019-12-20 09:46:00,74
2019-12-20 12:19:00,18
2019-12-20 12:35:00,38
2019-12-20 13:56:00,72
2019-12-20 14:33:00,1
2019-12-20 17:16:00,126
2019-12-20 18:56:00,42
2019-12-20 21:40:00,122
2019-12-20 22:46:00,28
2019-12-20 22:47:00,14
2019-12-21 00:21:00,120
2019-12-21 00:25:00,18
2019-12-21 00:30:00,72
2019-12-21 07:24:00,2
2019-12-21 08:08:00,46
2019-12-21 08:52:00,42
2019-12-21 10:20:00,124
2019-12-21 17:27:00,43
2019-12-21 17:51:00,1
2019-12-21 18:12:00,76
2019-12-21 22:24:00,122
2019-12-21 22:44:00,118
2019-12-22 01:39:00,18
2019-12-22 01:52:00,42
2019-12-22 02:02:00,36
2019-12-22 02:58:00,256
2019-12-22 03:19:00,18
2019-12-22 03:20:00,80
2019-12-22 03:33:00,56
2019-12-22 03:35:00,230
2019-12-22 04:04:00,42
2019-12-22 05:06:00,7
2019-12-22 05:07:00,35
2019-12-22 05:26:00,18
2019-12-22 05:41:00,124
2019-12-22 06:49:00,42
2019-12-22 07:07:00,50
2019-12-22 11:20:00,116
2019-12-22 13:35:00,42
2019-12-22 13:46:00,42
2019-12-22 14:13:00,42
2019-12-22 14:45:00,42
2019-12-22 15:26:00,122
2019-12-22 15:45:00,57
2019-12-22 15:46:00,59
2019-12-22 15:47:00,51
2019-12-22 16:29:00,42
2019-12-22 17:37:00,110
2019-12-22 18:26:00,1
2019-12-22 18:33:00,1
2019-12-22 21:08:00,38
2019-12-22 21:48:00,42
2019-12-22 22:07:00,120
2019-12-22 22:59:00,44
2019-12-22 23:03:00,42
2019-12-22 23:23:00,1
2019-12-22 23:40:00,191
2019-12-23 00:09:00,54
2019-12-23 00:35:00,1
2019-12-23 01:18:00,42
2019-12-23 01:48:00,42
2019-12-23 02:10:00,74
2019-12-23 02:43:00,42
2019-12-23 03:23:00,42
2019-12-23 07:34:00,3
2019-12-23 09:33:00,42
2019-12-23 10:57:00,42
2019-12-23 11:09:00,130
2019-12-23 11:15:00,2
2019-12-23 11:51:00,2
2019-12-23 13:04:00,42
2019-12-23 13:38:00,18
2019-12-23 14:55:00,106
2019-12-23 15:58:00,18
2019-12-23 16:17:00,18
