49407,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-07-08 10:46:00,1
2019-07-08 10:47:00,1
2019-07-08 10:48:00,1
2019-07-08 10:49:00,1
2019-07-08 10:50:00,1
2019-07-08 10:51:00,1
2019-07-08 10:52:00,1
2019-07-08 10:53:00,1
2019-07-08 10:54:00,1
2019-07-08 10:55:00,1
2019-07-08 10:56:00,1
2019-07-08 10:57:00,1
2019-07-08 10:58:00,1
2019-07-08 11:01:00,1
2019-07-08 11:02:00,2
2019-07-08 11:03:00,1
2019-07-08 11:31:00,1
2019-07-08 11:32:00,1
2019-07-08 11:33:00,1
2019-07-08 11:34:00,1
2019-07-08 11:35:00,26
2019-07-08 11:36:00,1
2019-07-08 11:37:00,1
2019-07-08 11:38:00,1
2019-07-08 11:39:00,1
2019-07-08 11:40:00,1
2019-07-08 11:41:00,1
2019-07-08 11:42:00,1
2019-07-08 11:43:00,2
2019-07-08 11:44:00,1
2019-07-08 11:45:00,1
2019-07-08 11:46:00,1
2019-07-08 11:47:00,1
2019-07-08 11:48:00,1
2019-07-08 11:49:00,1
2019-07-08 11:50:00,1
2019-07-08 11:51:00,1
2019-07-08 11:52:00,1
2019-07-08 11:53:00,2
2019-07-08 11:54:00,1
2019-07-08 11:55:00,1
2019-07-08 11:56:00,1
2019-07-08 11:57:00,1
2019-07-08 12:01:00,1
2019-07-08 12:31:00,1
2019-07-08 12:32:00,2
2019-07-08 12:33:00,1
2019-07-08 12:34:00,1
2019-07-08 12:35:00,4
2019-07-08 12:36:00,1
2019-07-08 12:37:00,1
2019-07-08 13:30:00,1
2019-07-08 13:31:00,1
2019-07-08 13:32:00,1
2019-07-08 13:33:00,1
2019-07-08 13:34:00,1
2019-07-08 13:35:00,2
2019-07-08 14:01:00,1
2019-07-08 14:02:00,1
2019-07-08 14:03:00,2
2019-07-08 14:04:00,1
2019-07-08 14:05:00,3
2019-07-08 14:06:00,1
2019-07-08 14:31:00,1
2019-07-08 14:32:00,1
2019-07-08 14:33:00,2
2019-07-08 14:34:00,1
2019-07-08 14:35:00,7
2019-07-08 14:36:00,1
2019-07-08 14:37:00,1
2019-07-08 14:38:00,1
2019-07-08 14:39:00,1
2019-07-08 14:40:00,1
2019-07-08 15:31:00,1
2019-07-08 15:32:00,1
2019-07-08 15:33:00,1
2019-07-08 18:31:00,1
2019-07-09 02:31:00,1
2019-07-09 10:25:00,16
2019-07-09 11:31:00,1
2019-07-09 11:32:00,1
2019-07-09 11:33:00,1
2019-07-09 14:00:00,1
2019-07-09 14:30:00,1
2019-07-09 14:31:00,1
2019-07-09 15:31:00,1
2019-07-09 15:32:00,1
2019-07-09 15:33:00,1
2019-07-09 15:34:00,1
2019-07-09 16:01:00,1
2019-07-09 16:02:00,1
2019-07-09 16:03:00,1
2019-07-09 16:04:00,1
2019-07-09 16:05:00,9
2019-07-09 16:06:00,1
2019-07-09 16:07:00,1
2019-07-09 16:08:00,1
2019-07-09 16:09:00,1
2019-07-09 16:10:00,1
2019-07-09 16:11:00,2
2019-07-09 16:32:00,1
2019-07-09 16:33:00,1
2019-07-09 16:35:00,1
2019-07-09 18:01:00,1
2019-07-10 01:30:00,1
2019-07-10 01:31:00,1
2019-07-10 09:31:00,2
2019-07-10 09:33:00,1
2019-07-10 09:34:00,1
2019-07-10 09:35:00,17
2019-07-10 09:36:00,1
2019-07-10 09:37:00,1
2019-07-10 09:38:00,1
2019-07-10 09:39:00,1
2019-07-10 09:40:00,1
2019-07-10 09:41:00,1
2019-07-10 09:42:00,2
2019-07-10 09:43:00,1
2019-07-10 09:44:00,1
2019-07-10 09:45:00,1
2019-07-10 09:46:00,1
2019-07-10 09:47:00,1
2019-07-10 09:48:00,1
2019-07-10 09:49:00,1
2019-07-10 10:30:00,1
2019-07-10 10:32:00,2
2019-07-10 11:01:00,1
2019-07-10 17:31:00,1
2019-07-10 22:01:00,2
2019-07-10 22:02:00,1
2019-07-11 03:31:00,1
2019-07-11 03:32:00,1
2019-07-11 04:00:00,1
2019-07-11 04:30:00,1
2019-07-11 04:31:00,1
2019-07-11 04:32:00,1
2019-07-11 04:33:00,1
2019-07-11 04:34:00,1
2019-07-11 04:35:00,2
2019-07-11 10:01:00,1
2019-07-11 10:30:00,1
2019-07-11 10:31:00,1
2019-07-11 10:32:00,1
2019-07-11 10:33:00,1
2019-07-11 10:34:00,1
2019-07-11 10:35:00,10
2019-07-11 10:36:00,2
2019-07-11 10:37:00,1
2019-07-11 10:38:00,1
2019-07-11 10:39:00,1
2019-07-11 10:40:00,1
2019-07-11 10:41:00,2
2019-07-11 11:50:00,21
2019-07-11 14:05:00,19
2019-07-11 16:35:00,1
2019-07-12 10:05:00,1
2019-07-12 10:35:00,1
2019-07-12 16:05:00,2
2019-07-13 10:35:00,1
2019-07-13 11:20:00,5
2019-07-13 19:20:00,1
2019-07-14 06:35:00,1
2019-07-14 07:05:00,6
2019-07-14 07:25:00,9
2019-07-14 07:35:00,2
2019-07-14 08:35:00,1
2019-07-14 09:35:00,3
2019-07-14 12:05:00,5
2019-07-14 12:20:00,1
2019-07-14 20:05:00,1
2019-07-14 21:35:00,10
2019-07-14 22:05:00,1
2019-07-14 22:25:00,26
2019-07-14 23:20:00,1
2019-07-15 08:05:00,5
2019-07-15 08:35:00,4
2019-07-15 09:05:00,1
2019-07-15 12:05:00,1
2019-07-15 16:35:00,1
2019-07-15 17:35:00,18
2019-07-15 22:35:00,4
2019-07-15 23:35:00,2
2019-07-16 02:35:00,2
2019-07-16 04:35:00,1
2019-07-16 05:25:00,1
2019-07-16 09:05:00,20
2019-07-16 09:35:00,5
2019-07-16 10:05:00,1
2019-07-16 10:35:00,21
2019-07-16 11:05:00,2
2019-07-16 11:35:00,2
2019-07-16 12:05:00,5
2019-07-16 13:05:00,1
2019-07-16 14:05:00,1
2019-07-16 14:35:00,2
2019-07-17 05:35:00,13
2019-07-17 09:05:00,1
2019-07-17 11:35:00,22
2019-07-17 12:05:00,5
2019-07-17 12:20:00,3
2019-07-17 13:05:00,4
2019-07-17 14:35:00,6
2019-07-17 15:35:00,1
2019-07-17 22:05:00,2
2019-07-17 22:35:00,8
2019-07-17 23:35:00,1
2019-07-18 13:30:00,1
2019-07-18 13:31:00,1
2019-07-18 13:32:00,1
2019-07-18 13:33:00,1
2019-07-18 14:05:00,1
2019-07-18 14:15:00,4
2019-07-18 16:30:00,1
2019-07-18 22:35:00,2
2019-07-18 23:05:00,1
2019-07-18 23:35:00,3
2019-07-19 07:05:00,1
2019-07-19 15:05:00,1
2019-07-20 10:35:00,1
2019-07-20 11:30:00,1
2019-07-20 12:05:00,1
2019-07-20 12:30:00,2
2019-07-20 13:05:00,1
2019-07-20 14:35:00,5
2019-07-20 15:05:00,4
2019-07-20 15:35:00,8
2019-07-20 23:05:00,5
2019-07-20 23:35:00,12
2019-07-21 00:35:00,2
2019-07-21 11:35:00,5
2019-07-21 12:35:00,10
2019-07-21 13:35:00,14
2019-07-21 15:35:00,2
2019-07-21 16:30:00,9
2019-07-21 16:35:00,1
2019-07-21 17:05:00,1
2019-07-21 17:35:00,9
2019-07-21 20:35:00,1
2019-07-21 22:35:00,5
2019-07-21 23:35:00,1
2019-07-22 00:05:00,2
2019-07-22 00:35:00,1
2019-07-22 09:35:00,1
2019-07-22 11:05:00,1
2019-07-22 11:35:00,17
2019-07-22 14:05:00,1
2019-07-22 14:35:00,6
2019-07-22 15:30:00,2
2019-07-22 18:35:00,1
2019-07-22 20:05:00,1
2019-07-22 23:35:00,1
2019-07-23 04:35:00,3
2019-07-23 06:30:00,1
2019-07-23 11:05:00,1
2019-07-23 11:35:00,1
2019-07-24 06:35:00,1
2019-07-24 10:05:00,1
2019-07-24 11:20:00,1
2019-07-24 13:35:00,5
2019-07-24 14:35:00,4
2019-07-24 15:05:00,2
2019-07-24 15:35:00,4
2019-07-24 17:05:00,1
2019-07-24 19:35:00,3
2019-07-24 20:35:00,1
2019-07-24 23:35:00,3
2019-07-25 08:35:00,1
2019-07-25 09:05:00,1
2019-07-25 09:35:00,1
2019-07-25 10:05:00,3
2019-07-25 10:35:00,8
2019-07-25 12:05:00,1
2019-07-25 13:05:00,4
2019-07-25 14:35:00,2
2019-07-25 15:05:00,6
2019-07-25 16:35:00,3
2019-07-25 17:05:00,6
2019-07-25 17:35:00,2
2019-07-25 18:35:00,1
2019-07-26 01:35:00,1
2019-07-26 07:35:00,1
2019-07-26 08:05:00,6
2019-07-26 10:35:00,2
2019-07-26 13:05:00,4
2019-07-26 15:05:00,12
2019-07-26 15:35:00,3
2019-07-26 20:35:00,1
2019-07-26 22:05:00,3
2019-07-27 03:05:00,1
2019-07-27 03:30:00,3
2019-07-27 09:35:00,1
2019-07-27 16:05:00,2
2019-07-27 17:05:00,1
2019-07-28 10:35:00,1
2019-07-28 11:05:00,2
2019-07-28 14:35:00,1
2019-07-29 06:05:00,3
2019-07-29 06:30:00,1
2019-07-29 06:35:00,1
2019-07-29 07:05:00,1
2019-07-29 09:35:00,5
2019-07-29 10:05:00,1
2019-07-29 10:30:00,3
2019-07-29 12:05:00,4
2019-07-29 13:05:00,2
2019-07-29 14:05:00,1
2019-07-29 14:30:00,1
2019-07-29 16:35:00,1
2019-07-29 17:35:00,1
2019-07-29 19:05:00,1
2019-07-29 19:30:00,4
2019-07-29 20:30:00,1
2019-07-29 21:35:00,2
2019-07-29 22:05:00,10
2019-07-29 22:35:00,10
2019-07-29 23:35:00,4
2019-07-30 03:35:00,3
2019-07-30 05:35:00,1
2019-07-30 07:35:00,1
2019-07-30 10:05:00,3
2019-07-30 10:35:00,10
2019-07-30 11:35:00,8
2019-07-30 12:35:00,6
2019-07-30 13:35:00,7
2019-07-30 14:05:00,2
2019-07-30 14:35:00,1
2019-07-30 15:05:00,5
2019-07-30 19:35:00,1
2019-07-30 21:35:00,7
2019-07-30 22:05:00,23
2019-07-30 22:30:00,20
2019-07-30 23:05:00,1
2019-07-30 23:35:00,3
2019-07-31 09:05:00,1
2019-07-31 09:35:00,2
2019-07-31 11:35:00,1
2019-07-31 12:15:00,3
2019-07-31 12:35:00,11
2019-07-31 13:35:00,1
2019-07-31 14:05:00,1
2019-07-31 14:35:00,3
2019-07-31 15:35:00,7
2019-07-31 16:05:00,4
2019-07-31 19:31:00,1
2019-07-31 21:35:00,13
2019-07-31 22:35:00,12
2019-07-31 23:05:00,1
2019-07-31 23:35:00,2
2019-08-01 09:35:00,4
2019-08-01 10:05:00,6
2019-08-01 10:35:00,4
2019-08-01 11:05:00,1
2019-08-01 16:05:00,3
2019-08-01 16:35:00,6
2019-08-01 20:30:00,1
2019-08-01 21:05:00,7
2019-08-01 21:35:00,8
2019-08-02 09:05:00,2
2019-08-02 09:35:00,4
2019-08-02 10:05:00,1
2019-08-02 10:31:00,1
2019-08-02 10:32:00,1
2019-08-02 10:33:00,1
2019-08-02 10:34:00,1
2019-08-02 11:35:00,3
2019-08-02 12:05:00,2
2019-08-02 12:35:00,6
2019-08-02 13:38:00,7
2019-08-02 14:05:00,2
2019-08-02 14:25:00,19
2019-08-02 15:38:00,1
2019-08-02 15:39:00,2
2019-08-02 17:35:00,7
2019-08-02 18:05:00,1
2019-08-02 18:35:00,3
2019-08-02 22:35:00,7
2019-08-03 14:35:00,1
2019-08-03 18:01:00,1
2019-08-03 22:05:00,1
2019-08-03 22:25:00,28
2019-08-03 22:26:00,21
2019-08-04 09:35:00,23
2019-08-04 10:35:00,5
2019-08-04 13:05:00,1
2019-08-04 15:35:00,1
2019-08-04 16:05:00,2
2019-08-04 19:05:00,2
2019-08-04 22:05:00,1
2019-08-05 00:05:00,3
2019-08-05 02:05:00,3
2019-08-05 02:25:00,9
2019-08-05 06:25:00,3
2019-08-05 09:25:00,17
2019-08-05 09:35:00,2
2019-08-05 10:05:00,4
2019-08-05 10:25:00,10
2019-08-05 10:35:00,1
2019-08-05 11:05:00,8
2019-08-05 11:35:00,16
2019-08-05 12:35:00,2
2019-08-05 13:05:00,2
2019-08-05 17:05:00,15
2019-08-05 20:25:00,2
2019-08-05 23:05:00,2
2019-08-05 23:25:00,1
2019-08-06 09:35:00,7
2019-08-06 11:05:00,1
2019-08-06 12:05:00,1
2019-08-06 12:35:00,5
2019-08-06 13:05:00,9
2019-08-06 13:25:00,1
2019-08-06 14:05:00,8
2019-08-06 15:05:00,6
2019-08-06 16:05:00,1
2019-08-06 16:35:00,2
2019-08-06 17:05:00,6
2019-08-06 18:05:00,1
2019-08-06 21:05:00,1
2019-08-06 21:35:00,4
2019-08-06 22:05:00,1
2019-08-07 00:05:00,1
2019-08-07 00:25:00,3
2019-08-07 02:05:00,1
2019-08-07 11:05:00,2
2019-08-07 11:35:00,1
2019-08-07 12:05:00,11
2019-08-07 12:35:00,8
2019-08-07 13:35:00,3
2019-08-07 14:05:00,1
2019-08-07 14:35:00,7
2019-08-07 15:05:00,3
2019-08-07 15:35:00,4
2019-08-07 17:35:00,4
2019-08-08 00:05:00,3
2019-08-08 00:35:00,17
2019-08-08 07:25:00,1
2019-08-08 11:35:00,5
2019-08-08 12:05:00,5
2019-08-08 12:35:00,4
2019-08-08 14:05:00,1
2019-08-08 16:35:00,4
2019-08-08 16:40:00,1
2019-08-08 17:05:00,1
2019-08-08 17:35:00,5
2019-08-09 00:35:00,9
2019-08-09 05:35:00,5
2019-08-09 07:35:00,1
2019-08-09 08:35:00,1
2019-08-09 09:30:00,2
2019-08-09 10:05:00,1
2019-08-09 10:35:00,1
2019-08-09 12:30:00,1
2019-08-09 13:05:00,1
2019-08-09 13:35:00,16
2019-08-09 14:35:00,7
2019-08-09 16:35:00,2
2019-08-09 20:35:00,1
2019-08-09 22:05:00,3
2019-08-09 22:30:00,1
2019-08-09 23:35:00,2
2019-08-10 00:05:00,4
2019-08-10 10:05:00,16
2019-08-10 10:30:00,2
2019-08-10 11:35:00,14
2019-08-10 12:05:00,19
2019-08-10 12:35:00,29
2019-08-10 14:05:00,3
2019-08-10 14:30:00,11
2019-08-10 19:35:00,4
2019-08-11 02:05:00,5
2019-08-11 07:35:00,13
2019-08-11 13:35:00,6
2019-08-11 14:05:00,1
2019-08-11 14:35:00,4
2019-08-11 15:05:00,9
2019-08-11 15:35:00,8
2019-08-11 16:05:00,2
2019-08-12 03:00:00,4
2019-08-12 09:06:00,3
2019-08-12 12:25:00,26
2019-08-12 12:26:00,28
2019-08-12 12:27:00,17
2019-08-12 13:35:00,9
2019-08-12 14:05:00,1
2019-08-12 14:35:00,12
2019-08-12 18:35:00,1
2019-08-12 19:05:00,1
2019-08-12 19:35:00,2
2019-08-12 23:31:00,1
2019-08-13 00:31:00,1
2019-08-13 01:05:00,1
2019-08-13 03:35:00,2
2019-08-13 04:35:00,1
2019-08-13 08:05:00,1
2019-08-13 10:05:00,1
2019-08-13 13:35:00,1
2019-08-13 16:35:00,1
2019-08-13 21:35:00,1
2019-08-14 09:05:00,3
2019-08-14 10:05:00,7
2019-08-14 11:35:00,1
2019-08-14 13:05:00,1
2019-08-14 14:05:00,5
2019-08-14 23:05:00,1
2019-08-15 06:05:00,1
2019-08-15 09:35:00,5
2019-08-15 10:05:00,1
2019-08-15 10:35:00,1
2019-08-15 11:35:00,2
2019-08-15 15:05:00,2
2019-08-15 15:35:00,1
2019-08-15 16:05:00,3
2019-08-15 16:35:00,5
2019-08-15 21:35:00,1
2019-08-15 22:05:00,2
2019-08-15 23:35:00,2
2019-08-16 00:05:00,3
2019-08-16 00:35:00,4
2019-08-16 08:05:00,2
2019-08-16 08:35:00,4
2019-08-16 09:05:00,2
2019-08-16 09:35:00,1
2019-08-16 10:05:00,2
2019-08-16 10:35:00,2
2019-08-16 11:05:00,4
2019-08-16 13:05:00,1
2019-08-16 16:05:00,3
2019-08-16 16:35:00,1
2019-08-16 18:35:00,1
2019-08-16 19:35:00,1
2019-08-16 21:05:00,1
2019-08-16 21:35:00,1
2019-08-17 12:05:00,1
2019-08-17 13:05:00,15
2019-08-17 13:35:00,24
2019-08-17 14:05:00,2
2019-08-17 16:05:00,1
2019-08-17 20:01:00,1
2019-08-17 22:05:00,1
2019-08-17 22:35:00,11
2019-08-18 01:35:00,3
2019-08-18 08:35:00,4
2019-08-18 09:05:00,1
2019-08-18 10:05:00,1
2019-08-18 12:35:00,1
2019-08-18 13:05:00,1
2019-08-18 13:35:00,2
2019-08-18 16:05:00,4
2019-08-18 16:35:00,1
2019-08-18 17:05:00,1
2019-08-18 17:35:00,1
2019-08-18 18:05:00,1
2019-08-18 18:35:00,7
2019-08-18 19:05:00,4
2019-08-18 19:35:00,1
2019-08-18 21:20:00,3
2019-08-18 22:03:00,1
2019-08-19 20:20:00,1
2019-08-20 18:05:00,1
2019-08-20 22:15:00,30
2019-08-20 22:16:00,34
2019-08-20 22:17:00,33
2019-08-20 22:18:00,8
2019-08-21 05:05:00,1
2019-08-21 06:35:00,1
2019-08-21 07:35:00,2
2019-08-21 08:05:00,2
2019-08-21 09:35:00,3
2019-08-21 10:05:00,3
2019-08-21 11:35:00,12
2019-08-21 12:05:00,1
2019-08-21 12:35:00,1
2019-08-21 13:05:00,4
2019-08-21 16:05:00,13
2019-08-21 19:05:00,2
2019-08-21 20:10:00,1
2019-08-21 21:35:00,2
2019-08-21 22:05:00,1
2019-08-21 23:35:00,1
2019-08-22 00:05:00,1
2019-08-22 02:35:00,1
2019-08-22 03:05:00,3
2019-08-22 06:15:00,1
2019-08-22 09:05:00,5
2019-08-22 10:05:00,1
2019-08-22 10:35:00,1
2019-08-22 11:05:00,2
2019-08-22 11:35:00,14
2019-08-22 12:35:00,1
2019-08-22 13:05:00,2
2019-08-22 13:35:00,1
2019-08-22 15:15:00,1
2019-08-22 17:05:00,2
2019-08-22 18:35:00,8
2019-08-22 19:35:00,5
2019-08-23 08:35:00,1
2019-08-23 10:05:00,3
2019-08-23 10:35:00,10
2019-08-23 12:05:00,1
2019-08-23 14:05:00,1
2019-08-23 14:20:00,1
2019-08-23 16:05:00,5
2019-08-23 17:35:00,7
2019-08-23 20:35:00,19
2019-08-23 22:05:00,1
2019-08-23 22:35:00,1
2019-08-23 23:35:00,2
2019-08-24 00:05:00,1
2019-08-24 00:35:00,2
2019-08-24 02:05:00,1
2019-08-24 02:20:00,2
2019-08-24 04:05:00,1
2019-08-24 07:05:00,1
2019-08-24 11:05:00,2
2019-08-24 11:35:00,1
2019-08-24 12:05:00,3
2019-08-24 12:35:00,1
2019-08-24 13:05:00,1
2019-08-24 13:35:00,1
2019-08-24 14:05:00,1
2019-08-24 15:05:00,4
2019-08-24 19:05:00,1
2019-08-24 23:35:00,2
2019-08-25 09:05:00,1
2019-08-25 10:05:00,4
2019-08-25 13:05:00,12
2019-08-25 13:35:00,3
2019-08-25 14:05:00,2
2019-08-25 14:20:00,2
2019-08-25 16:05:00,1
2019-08-25 19:35:00,2
2019-08-25 21:05:00,1
2019-08-25 23:05:00,2
2019-08-26 00:35:00,3
2019-08-27 15:01:00,1
2019-08-27 15:02:00,1
2019-08-27 15:03:00,2
2019-08-27 15:04:00,1
2019-08-27 15:05:00,1
2019-08-27 15:06:00,1
2019-08-27 15:07:00,1
2019-08-27 15:08:00,1
2019-08-27 17:01:00,1
2019-08-27 19:32:00,1
2019-08-27 20:07:00,1
2019-08-27 20:08:00,1
2019-08-27 20:09:00,2
2019-08-27 20:10:00,1
2019-08-27 20:11:00,1
2019-08-27 20:12:00,1
2019-08-27 20:13:00,1
2019-08-27 20:14:00,1
2019-08-27 20:15:00,1
2019-08-27 20:16:00,2
2019-08-27 20:17:00,1
2019-08-27 20:18:00,1
2019-08-27 20:19:00,1
2019-08-27 20:20:00,1
2019-08-27 20:21:00,1
2019-08-27 20:22:00,1
2019-08-27 20:23:00,1
2019-08-27 20:24:00,1
2019-08-27 20:25:00,1
2019-08-27 20:26:00,1
2019-08-27 20:27:00,1
2019-08-27 20:28:00,1
2019-08-27 20:29:00,1
2019-08-27 20:30:00,1
2019-08-27 20:31:00,1
2019-08-27 20:32:00,1
2019-08-27 20:33:00,1
2019-08-27 20:34:00,1
2019-08-27 20:35:00,1
2019-08-27 20:36:00,1
2019-08-27 20:37:00,1
2019-08-27 20:38:00,1
2019-08-27 20:39:00,1
2019-08-27 20:40:00,1
2019-08-27 20:41:00,1
2019-08-27 20:42:00,2
2019-08-27 20:43:00,1
2019-08-27 20:44:00,1
2019-08-27 20:45:00,1
2019-08-27 20:46:00,1
2019-08-27 20:47:00,1
2019-08-27 20:48:00,1
2019-08-27 20:49:00,1
2019-08-27 20:50:00,1
2019-08-27 20:51:00,1
2019-08-27 20:52:00,1
2019-08-27 20:53:00,2
2019-08-27 20:54:00,1
2019-08-27 20:55:00,1
2019-08-27 20:56:00,1
2019-08-27 20:57:00,1
2019-08-27 20:58:00,1
2019-08-27 20:59:00,1
2019-08-27 21:00:00,1
2019-08-27 21:01:00,1
2019-08-27 21:02:00,1
2019-08-27 21:03:00,1
2019-08-27 21:04:00,1
2019-08-27 21:05:00,1
2019-08-27 21:06:00,1
2019-08-27 21:07:00,1
2019-08-27 21:08:00,1
2019-08-27 21:09:00,2
2019-08-27 21:10:00,1
2019-08-27 21:11:00,1
2019-08-27 21:12:00,1
2019-08-27 21:13:00,1
2019-08-27 21:14:00,1
2019-08-27 21:15:00,1
2019-08-27 21:16:00,1
2019-08-27 21:17:00,1
2019-08-27 21:18:00,1
2019-08-27 21:19:00,1
2019-08-27 21:20:00,1
2019-08-27 21:21:00,1
2019-08-27 21:23:00,1
2019-08-27 21:25:00,1
2019-08-27 21:26:00,1
2019-08-27 21:27:00,1
2019-08-27 21:28:00,1
2019-08-27 21:30:00,1
2019-08-27 21:31:00,1
2019-08-27 21:33:00,1
2019-08-27 21:34:00,1
2019-08-27 21:35:00,1
2019-08-27 21:36:00,1
2019-08-27 21:37:00,1
2019-08-27 21:38:00,1
2019-08-27 21:39:00,1
2019-08-27 21:40:00,1
2019-08-27 21:41:00,1
2019-08-27 21:42:00,1
2019-08-27 21:43:00,1
2019-08-27 21:44:00,2
2019-08-27 21:45:00,1
2019-08-27 21:46:00,1
2019-08-27 21:47:00,1
2019-08-27 21:48:00,1
2019-08-27 21:49:00,1
2019-08-27 21:50:00,1
2019-08-27 21:51:00,1
2019-08-27 21:52:00,1
2019-08-27 21:53:00,1
2019-08-27 21:54:00,1
2019-08-27 21:55:00,1
2019-08-27 21:56:00,2
2019-08-27 21:57:00,1
2019-08-27 21:58:00,1
2019-08-27 21:59:00,1
2019-08-27 22:01:00,1
2019-08-27 22:02:00,1
2019-08-27 22:03:00,1
2019-08-27 22:04:00,1
2019-08-27 22:05:00,1
2019-08-27 22:07:00,1
2019-08-27 22:08:00,1
2019-08-27 22:09:00,1
2019-08-27 22:10:00,1
2019-08-27 22:11:00,1
2019-08-27 22:12:00,1
2019-08-27 22:13:00,1
2019-08-27 22:14:00,1
2019-08-27 22:15:00,1
2019-08-27 22:16:00,1
2019-08-27 22:17:00,1
2019-08-27 22:18:00,1
2019-08-27 22:19:00,1
2019-08-27 22:20:00,1
2019-08-27 22:21:00,1
2019-08-27 22:23:00,1
2019-08-27 22:25:00,1
2019-08-27 22:26:00,1
2019-08-27 22:27:00,1
2019-08-27 22:29:00,1
2019-08-27 22:30:00,1
2019-08-27 22:31:00,1
2019-08-27 22:33:00,1
2019-08-27 22:34:00,1
2019-08-27 22:35:00,1
2019-08-27 22:36:00,1
2019-08-27 22:37:00,1
2019-08-27 22:38:00,1
2019-08-27 22:39:00,1
2019-08-27 22:40:00,1
2019-08-27 22:41:00,2
2019-08-27 22:42:00,1
2019-08-27 22:43:00,1
2019-08-27 22:44:00,1
2019-08-27 22:45:00,1
2019-08-27 22:46:00,1
2019-08-27 22:47:00,1
2019-08-27 22:48:00,1
2019-08-27 22:49:00,1
2019-08-27 22:50:00,2
2019-08-27 22:51:00,1
2019-08-27 22:52:00,1
2019-08-27 22:53:00,1
2019-08-27 22:54:00,2
2019-08-27 22:55:00,1
2019-08-27 22:56:00,1
2019-08-27 22:57:00,1
2019-08-27 22:58:00,2
2019-08-27 22:59:00,1
2019-08-27 23:00:00,1
2019-08-27 23:01:00,1
2019-08-27 23:02:00,1
2019-08-27 23:03:00,2
2019-08-27 23:04:00,1
2019-08-27 23:05:00,1
2019-08-27 23:06:00,1
2019-08-27 23:07:00,1
2019-08-27 23:08:00,1
2019-08-27 23:09:00,2
2019-08-27 23:10:00,1
2019-08-27 23:11:00,1
2019-08-27 23:12:00,1
2019-08-27 23:13:00,1
2019-08-27 23:14:00,1
2019-08-27 23:15:00,2
2019-08-27 23:16:00,1
2019-08-27 23:17:00,1
2019-08-27 23:18:00,1
2019-08-27 23:19:00,1
2019-08-27 23:20:00,1
2019-08-27 23:21:00,1
2019-08-27 23:22:00,1
2019-08-27 23:23:00,1
2019-08-27 23:24:00,1
2019-08-27 23:25:00,1
2019-08-27 23:26:00,1
2019-08-27 23:27:00,1
2019-08-27 23:28:00,2
2019-08-27 23:29:00,1
2019-08-27 23:31:00,1
2019-08-27 23:32:00,1
2019-08-27 23:33:00,1
2019-08-27 23:34:00,1
2019-08-27 23:35:00,1
2019-08-28 07:35:00,29
2019-08-28 07:36:00,35
2019-08-28 07:37:00,34
2019-08-28 07:38:00,36
2019-08-28 07:39:00,33
2019-08-28 07:40:00,17
2019-08-28 11:35:00,12
2019-08-28 12:35:00,1
2019-08-28 14:05:00,12
2019-08-28 16:05:00,1
2019-08-28 20:05:00,1
2019-08-28 21:35:00,1
2019-08-29 03:35:00,4
2019-08-29 04:35:00,8
2019-08-29 10:35:00,2
2019-08-29 11:05:00,3
2019-08-29 11:35:00,3
2019-08-29 12:05:00,14
2019-08-29 12:30:00,2
2019-08-29 12:35:00,3
2019-08-29 13:00:00,2
2019-08-29 13:05:00,1
2019-08-29 13:35:00,15
2019-08-29 14:35:00,9
2019-08-29 14:50:00,1
2019-08-29 16:32:00,1
2019-08-29 16:34:00,1
2019-08-29 16:35:00,2
2019-08-29 16:36:00,1
2019-08-29 16:38:00,1
2019-08-29 16:40:00,1
2019-08-29 17:35:00,2
2019-08-29 18:05:00,1
2019-08-29 18:35:00,10
2019-08-29 19:45:00,2
2019-08-29 22:05:00,1
2019-08-30 11:05:00,5
2019-08-30 14:35:00,1
2019-08-30 14:40:00,1
2019-08-30 14:45:00,2
2019-08-30 17:05:00,11
2019-08-30 18:05:00,1
2019-08-30 20:35:00,1
2019-08-30 21:35:00,7
2019-08-30 22:35:00,1
2019-08-31 01:35:00,1
2019-08-31 04:35:00,2
2019-08-31 05:35:00,3
2019-08-31 07:35:00,2
2019-08-31 09:35:00,1
2019-08-31 10:35:00,1
2019-08-31 11:35:00,11
2019-08-31 13:35:00,4
2019-08-31 14:35:00,3
2019-08-31 15:35:00,6
2019-08-31 16:35:00,11
2019-08-31 17:35:00,1
2019-08-31 18:05:00,8
2019-08-31 18:40:00,3
2019-08-31 19:35:00,2
2019-08-31 20:05:00,3
2019-08-31 20:35:00,2
2019-08-31 21:35:00,1
2019-08-31 22:05:00,1
2019-08-31 22:35:00,3
2019-08-31 23:35:00,9
2019-09-01 00:35:00,6
2019-09-01 00:50:00,1
2019-09-01 01:05:00,8
2019-09-01 01:35:00,12
2019-09-01 11:35:00,3
2019-09-01 12:35:00,1
2019-09-01 14:35:00,13
2019-09-01 15:35:00,12
2019-09-01 16:35:00,1
2019-09-01 17:37:00,1
2019-09-01 18:35:00,1
2019-09-01 21:35:00,7
2019-09-01 21:50:00,8
2019-09-01 22:05:00,8
2019-09-01 22:15:00,5
2019-09-01 22:35:00,7
2019-09-01 22:36:00,2
2019-09-01 22:55:00,2
2019-09-02 07:35:00,1
2019-09-02 08:10:00,2
2019-09-02 09:05:00,1
