29147,"SELECT p.ra , p.dec, p.u, p.g, p.r, p.i, p.z, p.err_u, p.err_g, p.err_r, p.err_i, p.err_z, p.nMgyPerCount_u, p.nMgyPerCount_g, p.nMgyPerCount_r, p.nMgyPerCount_i, p.nMgyPerCount_z FROM PhotoObjAll p WHERE (p.ra BETWEEN # AND #) AND (p.dec BETWEEN # AND #) AND p.run = # AND p.rerun = # AND p.camcol = # AND p.field = #"
2019-04-27 23:07:00,1
2019-04-27 23:08:00,1
2019-04-27 23:10:00,1
2019-04-27 23:11:00,1
2019-04-27 23:14:00,1
2019-04-27 23:15:00,1
2019-04-27 23:16:00,1
2019-04-27 23:18:00,1
2019-04-27 23:19:00,1
2019-04-27 23:24:00,1
2019-04-27 23:26:00,1
2019-04-27 23:27:00,1
2019-04-27 23:28:00,2
2019-04-27 23:29:00,1
2019-04-27 23:30:00,3
2019-04-27 23:32:00,3
2019-04-27 23:33:00,1
2019-04-27 23:34:00,2
2019-04-27 23:36:00,2
2019-04-27 23:38:00,1
2019-04-27 23:39:00,1
2019-04-27 23:40:00,1
2019-04-27 23:41:00,2
2019-04-27 23:43:00,2
2019-04-27 23:44:00,1
2019-04-27 23:45:00,2
2019-04-27 23:47:00,1
2019-04-27 23:57:00,2
2019-04-27 23:58:00,1
2019-04-28 00:00:00,1
2019-04-28 00:02:00,1
2019-04-28 00:04:00,3
2019-04-28 00:06:00,1
2019-04-28 00:07:00,1
2019-04-28 00:09:00,4
2019-04-28 00:11:00,2
2019-04-28 00:13:00,2
2019-04-28 00:14:00,1
2019-04-28 00:15:00,1
2019-04-28 00:16:00,2
2019-04-28 00:18:00,1
2019-04-28 00:19:00,2
2019-04-28 00:20:00,1
2019-04-28 00:21:00,1
2019-04-28 00:22:00,1
2019-04-28 00:23:00,2
2019-04-28 00:27:00,7
2019-04-28 00:31:00,1
2019-04-28 00:32:00,1
2019-04-28 00:35:00,1
2019-04-28 00:41:00,1
2019-04-28 00:42:00,1
2019-04-28 00:43:00,1
2019-04-28 00:44:00,1
2019-04-28 00:45:00,2
2019-04-28 00:46:00,1
2019-04-28 00:47:00,1
2019-04-28 00:49:00,3
2019-04-28 00:50:00,1
2019-04-28 00:51:00,2
2019-04-28 00:55:00,1
2019-04-28 00:57:00,2
2019-04-28 00:58:00,1
2019-04-28 00:59:00,1
2019-04-28 01:00:00,2
2019-04-28 01:02:00,1
2019-04-28 01:03:00,1
2019-04-28 01:04:00,1
2019-04-28 01:05:00,2
2019-04-28 01:06:00,1
2019-04-28 01:08:00,6
2019-04-28 01:13:00,2
2019-04-28 01:14:00,1
2019-04-28 01:19:00,1
2019-04-28 01:25:00,1
2019-04-28 01:26:00,1
2019-04-28 01:27:00,2
2019-04-28 01:28:00,1
2019-04-28 01:31:00,2
2019-04-28 01:35:00,3
2019-04-28 01:37:00,3
2019-04-28 01:39:00,1
2019-04-28 01:44:00,2
2019-04-28 01:45:00,1
2019-04-28 01:48:00,1
2019-04-28 01:52:00,3
2019-04-28 01:54:00,2
2019-04-28 02:43:00,1
2019-04-28 02:44:00,1
2019-04-28 02:49:00,1
2019-04-28 02:55:00,1
2019-04-28 02:58:00,1
2019-04-28 03:01:00,1
2019-04-28 03:04:00,1
2019-04-28 03:11:00,2
2019-04-28 03:12:00,1
2019-04-28 03:13:00,2
2019-04-28 03:15:00,1
2019-04-28 03:16:00,1
2019-04-28 03:17:00,1
2019-04-28 03:18:00,2
2019-04-28 03:19:00,1
2019-04-28 03:20:00,1
2019-04-28 03:22:00,2
2019-04-28 03:23:00,1
2019-06-02 17:20:00,1
2019-06-02 17:21:00,1
2019-06-02 17:45:00,2
2019-06-02 17:46:00,4
2019-06-02 17:47:00,4
2019-06-02 17:48:00,4
2019-06-02 17:49:00,4
2019-06-02 17:50:00,4
2019-06-02 17:51:00,4
2019-06-02 17:52:00,4
2019-06-02 17:53:00,4
2019-06-02 17:54:00,4
2019-06-02 17:55:00,4
2019-06-02 17:56:00,4
2019-06-02 17:57:00,5
2019-06-02 17:58:00,4
2019-06-02 17:59:00,4
2019-06-02 18:00:00,4
2019-06-02 18:01:00,4
2019-06-02 18:02:00,4
2019-06-02 18:03:00,4
2019-06-02 18:04:00,4
2019-06-02 18:05:00,3
2019-06-02 18:06:00,4
2019-06-02 18:07:00,4
2019-06-02 18:08:00,4
2019-06-02 18:09:00,4
2019-06-02 18:10:00,4
2019-06-02 18:11:00,5
2019-06-02 18:12:00,4
2019-06-02 18:13:00,4
2019-06-02 18:14:00,4
2019-06-02 18:15:00,4
2019-06-02 18:16:00,3
2019-06-02 18:17:00,3
2019-06-02 18:18:00,3
2019-06-02 18:19:00,3
2019-06-02 18:20:00,4
2019-06-02 18:21:00,3
2019-06-02 18:22:00,4
2019-06-02 18:23:00,3
2019-06-02 18:24:00,4
2019-06-02 18:25:00,3
2019-06-02 18:26:00,4
2019-06-02 18:27:00,3
2019-06-02 18:28:00,4
2019-06-02 18:29:00,4
2019-06-02 18:30:00,3
2019-06-02 18:31:00,3
2019-06-02 18:32:00,3
2019-06-02 18:33:00,4
2019-06-02 18:34:00,3
2019-06-02 18:35:00,4
2019-06-02 18:36:00,3
2019-06-02 18:37:00,4
2019-06-02 18:38:00,3
2019-06-02 18:39:00,4
2019-06-02 18:40:00,4
2019-06-02 18:41:00,3
2019-06-02 18:42:00,3
2019-06-02 18:43:00,3
2019-06-02 18:44:00,4
2019-06-02 18:45:00,3
2019-06-02 18:46:00,4
2019-06-02 18:47:00,3
2019-06-02 18:48:00,4
2019-06-02 18:49:00,3
2019-06-02 18:50:00,2
2019-06-02 19:14:00,2
2019-06-02 20:10:00,1
2019-06-02 20:11:00,4
2019-06-02 20:12:00,4
2019-06-02 20:13:00,4
2019-06-02 20:14:00,4
2019-06-02 20:15:00,4
2019-06-02 20:16:00,4
2019-06-02 20:17:00,4
2019-06-02 20:18:00,4
2019-06-02 20:19:00,4
2019-06-02 20:20:00,4
2019-06-02 20:21:00,4
2019-06-02 20:22:00,5
2019-06-02 20:23:00,3
2019-06-02 20:24:00,4
2019-06-02 20:25:00,3
2019-06-02 20:26:00,3
2019-06-02 20:27:00,3
2019-06-02 20:28:00,3
2019-06-02 20:29:00,3
2019-06-02 20:30:00,4
2019-06-02 20:31:00,3
2019-06-02 20:32:00,4
2019-06-02 20:33:00,3
2019-06-02 20:34:00,4
2019-06-02 20:35:00,3
2019-06-02 20:36:00,4
2019-06-02 20:37:00,4
2019-06-02 20:38:00,3
2019-06-02 20:39:00,4
2019-06-02 20:40:00,2
2019-06-02 20:41:00,4
2019-06-02 20:42:00,4
2019-06-02 20:43:00,5
2019-06-02 20:44:00,4
2019-06-02 20:45:00,4
2019-06-02 20:46:00,4
2019-06-02 20:47:00,4
2019-06-02 20:48:00,4
2019-06-02 20:49:00,3
2019-06-02 20:50:00,3
2019-06-02 20:51:00,4
2019-06-02 20:52:00,3
2019-06-02 20:53:00,4
2019-06-02 20:54:00,4
2019-06-02 20:55:00,5
2019-06-02 20:56:00,4
2019-06-02 20:57:00,4
2019-06-02 20:58:00,4
2019-06-02 20:59:00,4
2019-06-02 21:00:00,4
2019-06-02 21:01:00,5
2019-06-02 21:02:00,3
2019-06-02 21:03:00,4
2019-06-02 21:04:00,5
2019-06-02 21:05:00,4
2019-06-02 21:06:00,4
2019-06-02 21:07:00,5
2019-06-02 21:08:00,4
2019-06-02 21:09:00,4
2019-06-02 21:10:00,4
2019-06-02 21:11:00,4
2019-06-02 21:12:00,4
2019-06-12 10:14:00,4
2019-06-12 10:15:00,6
2019-06-17 17:40:00,1
2019-06-24 21:06:00,1
2019-06-24 22:16:00,1
2019-07-12 15:49:00,1
2019-07-19 09:24:00,1
2019-07-23 09:35:00,2
2019-07-23 09:36:00,1
2019-07-23 09:45:00,1
2019-07-23 09:48:00,1
2019-07-23 09:50:00,2
2019-07-23 09:53:00,3
2019-07-23 09:55:00,3
2019-07-23 10:07:00,2
2019-07-23 10:11:00,3
2019-07-23 10:18:00,1
2019-07-23 10:21:00,2
2019-07-23 10:25:00,3
2019-07-23 10:28:00,1
2019-07-23 12:05:00,1
2019-07-23 12:10:00,1
2019-07-23 12:12:00,3
2019-07-23 12:13:00,1
2019-07-23 12:14:00,2
2019-07-23 12:16:00,1
2019-07-23 12:18:00,4
2019-07-23 12:20:00,2
2019-07-23 12:21:00,1
2019-07-23 12:22:00,2
2019-07-23 12:23:00,1
2019-07-23 12:24:00,2
2019-07-23 12:26:00,1
2019-07-23 12:29:00,2
2019-07-23 12:30:00,1
2019-07-23 12:32:00,1
2019-07-23 12:38:00,1
2019-07-23 12:39:00,1
2019-07-23 12:40:00,1
2019-07-23 12:42:00,1
2019-07-23 12:43:00,3
2019-07-23 12:45:00,2
2019-07-23 12:47:00,1
2019-07-23 12:48:00,1
2019-07-23 12:49:00,1
2019-07-23 12:51:00,1
2019-07-23 12:52:00,1
2019-07-23 12:53:00,1
2019-07-23 12:54:00,2
2019-07-23 12:55:00,1
2019-07-23 12:56:00,2
2019-07-23 12:59:00,2
2019-07-23 13:00:00,2
2019-07-23 13:02:00,1
2019-07-23 13:03:00,1
2019-07-23 13:05:00,1
2019-07-23 13:06:00,2
2019-07-23 13:09:00,2
2019-07-23 13:11:00,1
2019-07-23 13:12:00,2
2019-07-23 13:18:00,10
2019-07-23 13:20:00,1
2019-07-23 13:26:00,3
2019-07-23 13:27:00,1
2019-07-23 13:31:00,1
2019-07-23 13:33:00,2
2019-07-23 13:37:00,2
2019-07-23 13:40:00,1
2019-07-23 13:45:00,1
2019-07-23 13:48:00,1
2019-07-23 13:50:00,1
2019-07-23 13:55:00,7
2019-07-23 13:56:00,2
2019-07-23 14:03:00,1
2019-07-23 14:06:00,1
2019-07-23 14:10:00,3
2019-07-23 14:11:00,1
2019-07-23 14:13:00,1
2019-07-23 14:14:00,1
2019-07-23 14:16:00,1
2019-07-23 14:18:00,1
2019-07-23 14:19:00,1
2019-07-23 14:20:00,1
2019-10-30 13:27:00,10
2019-10-30 13:40:00,10
2019-10-30 13:42:00,1
2019-10-30 13:43:00,9
2019-10-30 13:56:00,3
2019-10-30 13:57:00,7
2019-10-30 14:12:00,10
2019-10-30 14:15:00,10
2019-10-30 14:16:00,3
2019-10-30 14:17:00,7
2019-10-30 14:19:00,7
2019-10-30 14:20:00,3
2019-10-30 14:23:00,10
2019-10-30 14:25:00,10
2019-10-30 14:26:00,3
2019-10-30 14:27:00,7
2019-10-30 14:29:00,10
2019-10-30 17:05:00,24
2019-10-30 17:06:00,6
2019-10-31 11:33:00,3
2019-10-31 11:34:00,8
2019-10-31 11:35:00,7
2019-10-31 11:36:00,7
2019-10-31 11:37:00,8
2019-10-31 11:38:00,7
2019-10-31 11:39:00,7
2019-10-31 11:40:00,7
2019-10-31 11:41:00,7
2019-10-31 11:42:00,7
2019-10-31 11:43:00,6
2019-10-31 11:44:00,7
2019-10-31 11:45:00,7
2019-10-31 11:46:00,7
2019-10-31 11:47:00,7
2019-10-31 11:48:00,7
2019-10-31 11:49:00,7
2019-10-31 11:50:00,7
2019-10-31 11:51:00,7
2019-10-31 11:52:00,7
2019-10-31 11:53:00,7
2019-10-31 11:54:00,7
2019-10-31 11:55:00,7
2019-10-31 11:56:00,7
2019-10-31 11:57:00,7
2019-10-31 11:58:00,7
2019-10-31 11:59:00,7
2019-10-31 12:00:00,8
2019-10-31 12:01:00,7
2019-10-31 12:02:00,7
2019-10-31 12:03:00,7
2019-10-31 12:04:00,7
2019-10-31 12:05:00,7
2019-10-31 12:06:00,7
2019-10-31 12:07:00,7
2019-10-31 12:08:00,5
2019-10-31 12:09:00,7
2019-10-31 12:10:00,7
2019-10-31 12:11:00,7
2019-10-31 12:12:00,8
2019-10-31 12:13:00,6
2019-10-31 12:14:00,7
2019-10-31 12:15:00,7
2019-10-31 12:16:00,7
2019-10-31 12:17:00,7
2019-10-31 12:18:00,7
2019-10-31 12:19:00,7
2019-10-31 12:20:00,6
2019-10-31 12:21:00,7
2019-10-31 12:22:00,8
2019-10-31 12:23:00,6
2019-10-31 12:24:00,7
2019-10-31 12:25:00,7
2019-10-31 12:26:00,7
2019-10-31 12:27:00,7
2019-10-31 12:28:00,7
2019-10-31 12:29:00,7
2019-10-31 12:30:00,8
2019-10-31 12:31:00,7
2019-10-31 12:32:00,7
2019-10-31 12:33:00,7
2019-10-31 12:34:00,7
2019-10-31 12:35:00,7
2019-10-31 12:36:00,7
2019-10-31 12:37:00,7
2019-10-31 12:38:00,7
2019-10-31 12:39:00,8
2019-10-31 12:40:00,7
2019-10-31 12:41:00,7
2019-10-31 12:42:00,2
2019-10-31 13:12:00,6
2019-10-31 13:13:00,7
2019-10-31 13:14:00,7
2019-10-31 13:15:00,4
2019-10-31 13:16:00,7
2019-10-31 13:17:00,8
2019-10-31 13:18:00,7
2019-10-31 13:19:00,7
2019-10-31 13:20:00,7
2019-10-31 13:21:00,7
2019-10-31 13:22:00,4
2019-10-31 13:23:00,9
2019-10-31 13:24:00,11
2019-10-31 13:25:00,11
2019-10-31 13:26:00,11
2019-10-31 13:27:00,8
2019-10-31 13:32:00,4
2019-10-31 13:33:00,11
2019-10-31 13:34:00,11
2019-10-31 13:35:00,10
2019-10-31 13:36:00,11
2019-10-31 13:37:00,3
2019-10-31 13:49:00,9
2019-10-31 13:50:00,11
2019-10-31 13:51:00,10
2019-10-31 13:52:00,11
2019-10-31 13:53:00,9
2019-10-31 13:59:00,9
2019-10-31 14:00:00,10
2019-10-31 14:01:00,11
2019-10-31 14:02:00,9
2019-10-31 14:03:00,10
2019-10-31 14:04:00,10
2019-10-31 14:05:00,10
2019-10-31 14:06:00,7
2019-10-31 14:07:00,9
2019-10-31 14:08:00,5
2019-10-31 14:09:00,4
2019-10-31 14:14:00,6
2019-10-31 14:15:00,10
2019-10-31 14:16:00,10
2019-10-31 14:17:00,10
2019-10-31 14:18:00,11
2019-10-31 14:19:00,3
2019-10-31 14:24:00,3
2019-10-31 14:25:00,9
2019-10-31 14:26:00,11
2019-10-31 14:27:00,10
2019-10-31 14:28:00,10
2019-10-31 14:29:00,7
2019-10-31 14:56:00,3
2019-10-31 14:57:00,10
2019-10-31 14:58:00,11
2019-10-31 14:59:00,11
2019-10-31 15:00:00,10
2019-10-31 15:01:00,9
2019-10-31 15:02:00,6
2019-10-31 15:03:00,6
2019-10-31 15:04:00,7
2019-10-31 15:05:00,7
2019-10-31 15:06:00,6
2019-10-31 15:07:00,7
2019-10-31 15:08:00,6
2019-10-31 15:09:00,1
2019-10-31 15:16:00,6
2019-10-31 15:17:00,7
2019-10-31 15:18:00,7
2019-10-31 15:20:00,1
2019-10-31 15:21:00,9
2019-10-31 15:22:00,10
2019-10-31 15:53:00,1
2019-10-31 16:01:00,2
2019-10-31 16:02:00,2
2019-10-31 16:04:00,1
2019-10-31 16:07:00,2
2019-10-31 16:11:00,4
2019-10-31 16:12:00,4
2019-10-31 16:16:00,2
2019-10-31 16:17:00,1
2019-10-31 16:19:00,1
2019-10-31 16:23:00,3
2019-10-31 16:24:00,7
2019-10-31 16:29:00,8
2019-10-31 16:30:00,2
2019-10-31 16:35:00,2
2019-10-31 16:36:00,8
2019-10-31 16:41:00,4
2019-10-31 16:42:00,6
2019-10-31 16:47:00,2
2019-10-31 16:48:00,8
2019-10-31 16:54:00,10
2019-10-31 17:00:00,3
2019-10-31 17:01:00,7
2019-10-31 17:06:00,5
2019-10-31 17:07:00,5
2019-10-31 17:20:00,6
2019-10-31 17:21:00,5
2019-10-31 17:23:00,10
2019-10-31 17:25:00,10
2019-10-31 17:28:00,1
2019-10-31 17:29:00,10
2019-10-31 17:31:00,10
2019-10-31 17:33:00,10
2019-10-31 17:39:00,1
2019-10-31 17:40:00,10
2019-10-31 17:42:00,10
2019-10-31 17:44:00,2
2019-10-31 17:45:00,8
2019-10-31 17:47:00,10
2019-10-31 17:53:00,8
2019-10-31 17:54:00,3
2019-10-31 17:55:00,2
2019-10-31 17:56:00,8
2019-10-31 17:58:00,10
2019-10-31 18:00:00,10
2019-11-01 10:51:00,1
2019-11-01 10:53:00,8
2019-11-01 10:54:00,4
2019-11-01 10:55:00,10
2019-11-01 10:57:00,10
2019-11-01 10:59:00,4
2019-11-01 11:00:00,6
2019-11-01 11:02:00,10
2019-11-01 12:32:00,10
2019-11-01 12:34:00,10
2019-11-01 12:36:00,6
2019-11-01 12:37:00,4
2019-11-01 12:39:00,10
2019-11-01 12:51:00,2
2019-11-01 12:52:00,9
2019-11-01 12:54:00,10
2019-11-01 12:56:00,10
2019-11-01 12:58:00,2
2019-11-01 12:59:00,8
2019-11-01 13:49:00,1
2019-11-01 13:51:00,4
2019-11-01 13:53:00,5
2019-11-01 14:02:00,5
2019-11-01 14:07:00,5
2019-11-01 14:11:00,2
2019-11-01 14:12:00,8
2019-11-01 14:19:00,10
2019-11-01 14:24:00,1
2019-11-01 14:25:00,9
2019-11-01 14:32:00,5
2019-11-01 14:33:00,10
2019-11-01 14:37:00,6
2019-11-01 14:38:00,4
2019-11-01 14:40:00,9
2019-11-01 14:41:00,1
2019-11-01 14:45:00,5
2019-11-01 14:46:00,9
2019-11-01 14:47:00,1
2019-11-01 14:50:00,10
2019-11-01 14:53:00,10
2019-11-01 14:59:00,6
2019-11-01 15:00:00,4
2019-11-01 15:05:00,4
2019-11-01 15:06:00,6
2019-11-01 15:13:00,10
2019-11-01 15:18:00,10
2019-11-01 15:21:00,10
2019-11-01 15:26:00,5
2019-11-01 15:27:00,5
2019-11-01 15:32:00,10
2019-11-01 15:38:00,10
2019-11-01 15:41:00,4
2019-11-01 15:46:00,10
2019-11-01 15:51:00,1
2019-11-01 15:52:00,9
2019-11-01 15:57:00,6
2019-11-01 15:59:00,4
2019-11-01 16:02:00,4
2019-11-01 16:03:00,8
2019-11-01 16:04:00,2
2019-11-01 16:06:00,5
2019-11-01 16:12:00,10
2019-11-01 16:18:00,10
2019-11-01 16:24:00,10
2019-11-01 16:27:00,10
2019-11-01 16:33:00,10
2019-11-01 16:38:00,10
2019-11-01 16:43:00,8
2019-11-01 16:44:00,2
2019-11-01 16:49:00,10
2019-11-01 16:54:00,10
2019-11-01 17:00:00,10
2019-11-01 17:05:00,10
2019-11-01 17:11:00,10
2019-11-01 17:14:00,3
2019-11-01 17:16:00,3
2019-11-01 17:18:00,3
2019-11-01 17:22:00,7
2019-11-01 17:23:00,5
2019-11-01 17:26:00,2
2019-11-01 17:27:00,2
2019-11-01 17:28:00,12
2019-11-01 17:29:00,2
2019-11-01 17:34:00,10
2019-11-01 17:37:00,10
2019-11-01 17:43:00,6
2019-11-01 17:44:00,4
2019-11-01 17:46:00,10
2019-11-01 17:50:00,4
2019-11-01 17:51:00,2
2019-11-01 17:56:00,10
2019-11-01 17:58:00,10
2019-11-01 18:01:00,10
2019-11-01 18:03:00,3
2019-11-01 18:04:00,7
2019-11-01 18:09:00,2
2019-11-01 18:10:00,8
2019-11-01 18:15:00,10
2019-11-01 18:18:00,5
2019-11-01 18:19:00,1
2019-11-01 18:23:00,10
2019-11-01 18:29:00,10
2019-11-04 11:20:00,5
2019-11-04 11:21:00,2
2019-11-04 11:22:00,8
2019-11-04 11:26:00,10
2019-11-04 11:28:00,9
2019-11-04 11:29:00,1
2019-11-04 11:30:00,7
2019-11-04 11:31:00,3
2019-11-04 11:33:00,10
2019-11-04 11:36:00,10
2019-11-04 11:38:00,10
2019-11-04 11:40:00,10
2019-11-04 11:42:00,10
2019-11-04 11:44:00,7
2019-11-04 11:45:00,3
2019-11-04 11:46:00,6
2019-11-04 11:47:00,4
2019-11-04 11:48:00,4
2019-11-04 11:49:00,10
2019-11-04 11:51:00,10
2019-11-04 11:53:00,6
2019-11-04 11:54:00,4
2019-11-04 11:55:00,4
2019-11-04 11:56:00,10
2019-11-04 11:58:00,8
2019-11-04 11:59:00,2
2019-11-04 12:00:00,2
2019-11-04 12:01:00,8
2019-11-04 12:02:00,10
2019-11-04 12:04:00,7
2019-11-04 12:05:00,3
2019-11-04 12:06:00,1
2019-11-04 12:07:00,5
2019-11-04 12:09:00,10
2019-11-04 12:10:00,2
2019-11-04 12:11:00,8
2019-11-04 12:12:00,7
2019-11-04 12:13:00,3
2019-11-04 12:14:00,9
2019-11-04 12:15:00,1
2019-11-04 12:16:00,10
2019-11-04 12:18:00,10
2019-11-04 12:20:00,10
2019-11-04 12:22:00,7
2019-11-04 12:23:00,3
2019-11-04 12:24:00,3
2019-11-04 12:25:00,6
2019-11-04 12:26:00,2
2019-11-04 12:27:00,8
2019-11-04 12:28:00,8
2019-11-04 12:29:00,2
2019-11-04 12:31:00,10
2019-11-04 12:33:00,9
2019-11-04 12:34:00,1
2019-11-04 12:36:00,10
2019-11-04 12:38:00,10
2019-11-04 12:40:00,4
2019-11-04 12:41:00,2
2019-11-04 12:42:00,10
2019-11-04 12:44:00,10
2019-11-04 12:46:00,10
2019-11-04 12:48:00,7
2019-11-04 12:49:00,3
2019-11-04 12:51:00,10
2019-11-04 12:53:00,10
2019-11-04 12:54:00,3
2019-11-04 12:55:00,3
2019-11-04 12:56:00,10
2019-11-04 12:58:00,10
2019-11-04 13:01:00,2
2019-11-04 13:02:00,3
2019-11-04 13:07:00,10
2019-11-04 13:12:00,10
2019-11-04 13:15:00,3
2019-11-04 13:16:00,10
2019-11-04 13:18:00,2
2019-11-04 13:22:00,10
2019-11-04 13:28:00,10
2019-11-04 13:32:00,6
2019-11-04 13:36:00,10
2019-11-04 13:41:00,6
2019-11-04 13:42:00,4
2019-11-04 13:46:00,8
2019-11-04 13:47:00,2
2019-11-04 13:48:00,1
2019-11-04 13:52:00,10
2019-11-04 13:55:00,4
2019-11-04 13:56:00,2
2019-11-04 14:01:00,10
2019-11-04 14:04:00,4
2019-11-04 14:05:00,2
2019-11-04 14:06:00,1
2019-11-04 15:22:00,5
2019-11-04 15:23:00,6
2019-11-04 15:24:00,4
2019-11-04 15:27:00,9
2019-11-04 15:28:00,1
2019-11-04 15:30:00,9
2019-11-04 15:31:00,1
2019-11-04 15:33:00,10
2019-11-04 15:36:00,10
2019-11-04 15:40:00,10
2019-11-04 15:42:00,10
2019-11-04 15:45:00,10
2019-11-04 15:47:00,6
2019-11-04 15:48:00,4
2019-11-04 15:50:00,10
2019-11-04 15:52:00,10
2019-11-04 15:54:00,4
2019-11-04 15:56:00,10
2019-11-04 15:58:00,10
2019-11-04 16:01:00,6
2019-11-04 16:02:00,4
2019-11-04 16:03:00,4
2019-11-04 16:04:00,2
2019-11-04 16:05:00,8
2019-11-04 16:07:00,2
2019-11-04 16:08:00,8
2019-11-04 16:10:00,10
2019-11-04 16:12:00,10
2019-11-04 16:14:00,3
2019-11-04 16:15:00,7
2019-11-04 16:17:00,8
2019-11-04 16:18:00,2
2019-11-04 16:20:00,10
2019-11-04 16:22:00,10
2019-11-04 16:24:00,10
2019-11-04 16:26:00,10
2019-11-04 16:28:00,6
2019-11-04 16:29:00,4
2019-11-04 16:31:00,10
2019-11-04 16:33:00,10
2019-11-04 16:35:00,1
2019-11-04 16:36:00,9
2019-11-04 16:37:00,3
2019-11-04 16:38:00,3
2019-11-04 16:39:00,3
2019-11-04 16:40:00,10
2019-11-04 16:42:00,7
2019-11-04 16:43:00,3
2019-11-04 16:45:00,10
2019-11-04 16:48:00,9
2019-11-04 16:49:00,1
2019-11-04 16:51:00,4
2019-11-04 16:52:00,6
2019-11-04 16:55:00,10
2019-11-04 16:57:00,4
2019-11-04 16:58:00,2
2019-11-04 16:59:00,1
2019-11-04 17:00:00,9
2019-11-04 17:02:00,10
2019-11-04 17:05:00,10
2019-11-04 17:08:00,10
2019-11-04 17:10:00,6
2019-11-04 17:11:00,4
2019-11-04 17:13:00,10
2019-11-04 17:15:00,6
2019-11-04 17:17:00,10
2019-11-04 17:19:00,10
2019-11-04 17:21:00,1
2019-11-04 17:22:00,4
2019-11-04 17:24:00,10
2019-11-04 17:26:00,3
2019-11-04 17:27:00,7
2019-11-04 17:29:00,3
2019-11-04 17:30:00,8
2019-11-04 17:31:00,2
2019-11-04 17:33:00,5
2019-11-04 17:34:00,7
2019-11-04 17:36:00,10
2019-11-04 17:39:00,6
2019-11-04 17:40:00,9
2019-11-04 17:41:00,1
2019-11-04 17:43:00,10
2019-11-04 17:45:00,9
2019-11-04 17:46:00,1
2019-11-04 17:47:00,1
2019-11-04 17:48:00,10
2019-11-04 17:51:00,4
2019-11-04 17:52:00,4
2019-11-04 17:53:00,8
2019-11-04 17:54:00,2
2019-11-04 17:55:00,4
2019-11-04 17:56:00,1
2019-11-05 10:34:00,5
2019-11-05 10:35:00,9
2019-11-05 10:36:00,1
2019-11-05 10:39:00,10
2019-11-05 10:41:00,4
2019-11-05 10:42:00,6
2019-11-05 10:44:00,10
2019-11-05 10:48:00,10
2019-11-05 10:52:00,4
2019-11-05 10:53:00,6
2019-11-05 10:54:00,5
2019-11-05 10:55:00,5
2019-11-05 10:58:00,10
2019-11-05 11:02:00,10
2019-11-05 11:05:00,5
2019-11-05 11:06:00,5
2019-11-05 11:09:00,10
2019-11-05 11:12:00,4
2019-11-05 11:13:00,8
2019-11-05 11:14:00,2
2019-11-05 11:16:00,4
2019-11-05 11:17:00,6
2019-11-05 11:20:00,6
2019-11-05 11:22:00,4
2019-11-05 11:23:00,4
2019-11-05 11:25:00,10
2019-11-05 11:29:00,10
2019-11-05 11:33:00,10
2019-11-05 11:36:00,10
2019-11-05 11:39:00,9
2019-11-05 11:40:00,1
2019-11-05 11:42:00,1
2019-11-05 11:43:00,9
2019-11-05 11:45:00,10
2019-11-05 11:47:00,4
2019-11-05 11:48:00,6
2019-11-05 11:51:00,10
2019-11-05 11:54:00,10
2019-11-05 11:57:00,10
2019-11-05 12:00:00,1
2019-11-05 12:01:00,9
2019-11-05 12:04:00,9
2019-11-05 12:05:00,1
2019-11-05 12:08:00,10
2019-11-05 12:11:00,3
2019-11-05 12:12:00,3
2019-11-05 12:13:00,3
2019-11-05 12:15:00,9
2019-11-05 12:16:00,1
2019-11-05 12:18:00,4
2019-11-05 12:19:00,6
2019-11-05 12:22:00,10
2019-11-05 12:25:00,10
2019-11-05 12:28:00,10
2019-11-05 12:30:00,10
2019-11-05 12:32:00,4
2019-11-05 12:33:00,2
2019-11-05 12:34:00,10
2019-11-05 12:36:00,8
2019-11-05 12:37:00,2
2019-11-05 12:38:00,3
2019-11-05 12:39:00,7
2019-11-05 12:41:00,2
2019-11-05 12:42:00,8
2019-11-05 12:44:00,5
2019-11-05 12:45:00,5
2019-11-05 12:47:00,10
2019-11-05 12:49:00,3
2019-11-05 12:50:00,3
2019-11-05 12:51:00,10
2019-11-05 12:54:00,10
2019-11-05 12:56:00,5
2019-11-05 12:58:00,4
2019-11-05 12:59:00,6
2019-11-05 13:02:00,4
2019-11-05 13:03:00,6
2019-11-05 13:06:00,3
2019-11-05 13:08:00,7
2019-11-05 13:09:00,3
2019-11-05 13:12:00,2
2019-11-05 13:13:00,10
2019-11-05 13:16:00,10
2019-11-05 13:19:00,6
2019-11-05 13:21:00,10
2019-11-05 13:24:00,4
2019-11-05 13:25:00,6
2019-11-05 13:27:00,4
2019-11-05 13:28:00,6
2019-11-05 13:30:00,1
2019-11-05 13:31:00,10
2019-11-05 13:35:00,4
2019-11-05 13:36:00,1
2019-11-05 13:37:00,5
2019-11-05 13:38:00,6
2019-11-05 13:40:00,1
2019-11-05 13:41:00,3
2019-11-05 13:42:00,3
